BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
220	2.25495748000321E-09	1E10	1E10	1E-30	2.730295956041E-10	1E10	1E-30	1E10	0.141938357283812	2.79205390615112E-07	1E10	4052.33553712714	3.30226171368947E-07	1E10	369.57739345671	3.16748801892813E-07	1E10	38.6995039402761	2.39599845851723E-07	1E10	5.67919284442233	1.88775542669142E-07	1E10	0.972215567679633	1.44456757289024E-07	1E10	0.232316403320518	4.73076916768978E-08	1E10	0.126964195678342	1E-30	5.33560302400571E-11	0.327614698608019	1.83735592784247E-08	1.19745850224816E-11	5.85531112413859E-02	3.69238322243281E-09	2.54309010779548E-11	0.167170666903644	6.68418272963666E-12	1.24862250748371E-10	12.3249679822044	7.637861548529E-12	4.98104984715074E-11	5.05667844431485	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	2.27014526806775E-09	1E10	1E10	1E-30	1.69988680311816E-10	1E10	1E-30	1E10	0.150198192090726	2.36156025451889E-07	1E10	6748.65502622616	3.24122968322256E-07	1E10	379.504761070053	2.98407572319711E-07	1E10	39.7390269437688	2.23771567219476E-07	1E10	5.96930774124439	1.49253788927069E-07	1E10	1.13227368609548	8.06507272784936E-08	1E10	0.281268168037209	3.70662592990932E-08	1E10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	2.4673268664364E-09	1E10	1E11	1E-30	4.85146576813084E-11	1E10	1E-30	1E10	7.47118691358614E-03	1E-30	5.56836650205048E-11	0.437059392319559	1E-30	6.02371894121669E-11	2.11338744797165E-02	1E-30	2.92485368013191E-11	2.38480125986712E-03	1E-30	6.95405607261351E-11	2.10783105526431E-03	2.18224517933066E-08	1.42237372974563E-11	0.254036002068024	5.00922971758134E-09	2.51369875102557E-11	0.359033376965332	2.98130873799279E-09	1.35017886463036E-11	0.170026106838366	6.70869000933413E-13	3.15073641006211E-10	1123.92584530104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	2.4673268664364E-09	1E10	1E11	1E-30	4.85146576813084E-11	1E10	1E-30	1E10	7.47118691358614E-03	1E-30	5.56836650205048E-11	0.437059392319559	1E-30	6.02371894121669E-11	2.11338744797165E-02	1E-30	2.92485368013191E-11	2.38480125986712E-03	1E-30	6.95405607261351E-11	2.10783105526431E-03	2.18224517933066E-08	1.42237372974563E-11	0.254036002068024	5.00922971758134E-09	2.51369875102557E-11	0.359033376965332	2.98130873799279E-09	1.35017886463036E-11	0.170026106838366	6.70869000933413E-13	3.15073641006211E-10	1123.92584530104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	2.4673268664364E-09	1E10	1E11	1E-30	4.85146576813084E-11	1E10	1E-30	1E10	7.47118691358614E-03	1E-30	5.56836650205048E-11	0.437059392319559	1E-30	6.02371894121669E-11	2.11338744797165E-02	1E-30	2.92485368013191E-11	2.38480125986712E-03	1E-30	6.95405607261351E-11	2.10783105526431E-03	2.18224517933066E-08	1.42237372974563E-11	0.254036002068024	5.00922971758134E-09	2.51369875102557E-11	0.359033376965332	2.98130873799279E-09	1.35017886463036E-11	0.170026106838366	6.70869000933413E-13	3.15073641006211E-10	1123.92584530104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	2.4673268664364E-09	1E10	1E11	1E-30	4.85146576813084E-11	1E10	1E-30	1E10	7.47118691358614E-03	1E-30	5.56836650205048E-11	0.437059392319559	1E-30	6.02371894121669E-11	2.11338744797165E-02	1E-30	2.92485368013191E-11	2.38480125986712E-03	1E-30	6.95405607261351E-11	2.10783105526431E-03	2.18224517933066E-08	1.42237372974563E-11	0.254036002068024	5.00922971758134E-09	2.51369875102557E-11	0.359033376965332	2.98130873799279E-09	1.35017886463036E-11	0.170026106838366	6.70869000933413E-13	3.15073641006211E-10	1123.92584530104	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	2.70664431927829E-09	1E10	1E11	1E-30	3.40504161948288E-10	1E10	1E-30	1E10	1.03551582105528E-02	1E-30	7.56493159405241E-11	0.362585149284042	1E-30	7.62276748961655E-11	1.77938268589321E-02	2.10652277297789E-08	1.57873746585238E-11	0.237193055157594	5.66534724351509E-09	2.66352944515571E-11	0.392448379345479	5.26464791776091E-09	9.28037375010989E-12	0.113425780764402	6.00174975692264E-12	5.16513072858955E-11	34.6009254492535	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	2.65735816928236E-09	1E10	1E11	1E-30	3.50280416935435E-10	1E10	1E-30	1E10	5.15997199885633E-03	1E-30	6.36690391515754E-11	0.37323975025821	1E-30	7.94288911540412E-11	1.98782573246563E-02	1E-30	1.74358049431467E-10	6.55945477894412E-03	1.7823557199778E-08	1.90841938066459E-11	0.243334584504087	4.807480193315E-09	3.09894714895498E-11	0.440962667372472	3.55342131384054E-09	1.43595151411646E-11	0.154211354798495	8.78852290501044E-12	3.39315683633665E-11	12.0329337696496	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	2.71623570159522E-09	1E10	1E10	1E-30	4.19716318594378E-10	1E10	1E-30	1E10	1.46746052817711E-02	1E-30	5.28027029910143E-11	0.418208839472472	1E-30	5.47768825511736E-11	0.025132003050099	1E-30	1.54376467672721E-10	6.15093567297422E-03	1E-30	3.39593861700392E-10	3.04887565534388E-03	3.24754619807761E-08	6.75520807339212E-12	9.14787338253307E-02	3.6592686148415E-09	2.22978308852477E-11	0.282452862501245	4.93116204032025E-12	6.03231094410991E-11	56.8239092598203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	2.71623570159522E-09	1E10	1E11	1E-30	4.19716318594378E-10	1E10	1E-30	1E10	1.46746052817711E-02	1E-30	5.28027029910143E-11	0.418208839472472	1E-30	5.47768825511736E-11	0.025132003050099	1E-30	1.54376467672721E-10	6.15093567297422E-03	1E-30	3.39593861700392E-10	3.04887565534388E-03	3.24754619807761E-08	6.75520807339212E-12	9.14787338253307E-02	3.6592686148415E-09	2.22978308852477E-11	0.282452862501245	4.93116204032025E-12	6.03231094410991E-11	56.8239092598203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	2.71623570159522E-09	1E10	1E10	1E-30	4.19716318594378E-10	1E10	1E-30	1E10	1.46746052817711E-02	1E-30	5.28027029910143E-11	0.418208839472472	1E-30	5.47768825511736E-11	0.025132003050099	1E-30	1.54376467672721E-10	6.15093567297422E-03	1E-30	3.39593861700392E-10	3.04887565534388E-03	3.24754619807761E-08	6.75520807339212E-12	9.14787338253307E-02	3.6592686148415E-09	2.22978308852477E-11	0.282452862501245	4.93116204032025E-12	6.03231094410991E-11	56.8239092598203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	2.71623570159522E-09	1E10	1E11	1E-30	4.19716318594378E-10	1E10	1E-30	1E10	1.46746052817711E-02	1E-30	5.28027029910143E-11	0.418208839472472	1E-30	5.47768825511736E-11	0.025132003050099	1E-30	1.54376467672721E-10	6.15093567297422E-03	1E-30	3.39593861700392E-10	3.04887565534388E-03	3.24754619807761E-08	6.75520807339212E-12	9.14787338253307E-02	3.6592686148415E-09	2.22978308852477E-11	0.282452862501245	4.93116204032025E-12	6.03231094410991E-11	56.8239092598203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	3.00244062693675E-09	1E10	1E11	1E-30	2.32100140760096E-10	1E10	1E-30	1E10	8.8821192513237E-03	1E-30	4.3087866783227E-11	0.244564574695331	1E-30	1.38725242189975E-11	0.18707122182195	1E-30	6.25141837122614E-11	1.47098537983335E-02	1E-30	3.9386659591045E-11	1.86428209609273E-03	1E-30	3.08043924091018E-11	8.15835429383267E-04	1.4709291919487E-08	2.61655300435238E-11	0.259931734377086	5.28662124700143E-09	3.38972559770206E-11	0.405830948479142	2.40872447193014E-09	2.32220682877053E-11	0.178046640693051	2.58038530877521E-12	1.12769428395054E-10	92.3877377209106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	3.00244062693675E-09	1E10	1E11	1E-30	2.32100140760096E-10	1E10	1E-30	1E10	8.8821192513237E-03	1E-30	4.3087866783227E-11	0.244564574695331	1E-30	1.38725242189975E-11	0.18707122182195	1E-30	6.25141837122614E-11	1.47098537983335E-02	1E-30	3.9386659591045E-11	1.86428209609273E-03	1E-30	3.08043924091018E-11	8.15835429383267E-04	1.4709291919487E-08	2.61655300435238E-11	0.259931734377086	5.28662124700143E-09	3.38972559770206E-11	0.405830948479142	2.40872447193014E-09	2.32220682877053E-11	0.178046640693051	2.58038530877521E-12	1.12769428395054E-10	92.3877377209106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	3.00244062693675E-09	1E10	1E11	1E-30	2.32100140760096E-10	1E10	1E-30	1E10	8.8821192513237E-03	1E-30	4.3087866783227E-11	0.244564574695331	1E-30	1.38725242189975E-11	0.18707122182195	1E-30	6.25141837122614E-11	1.47098537983335E-02	1E-30	3.9386659591045E-11	1.86428209609273E-03	1E-30	3.08043924091018E-11	8.15835429383267E-04	1.4709291919487E-08	2.61655300435238E-11	0.259931734377086	5.28662124700143E-09	3.38972559770206E-11	0.405830948479142	2.40872447193014E-09	2.32220682877053E-11	0.178046640693051	2.58038530877521E-12	1.12769428395054E-10	92.3877377209106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	3.00244062693675E-09	1E10	1E11	1E-30	2.32100140760096E-10	1E10	1E-30	1E10	8.8821192513237E-03	1E-30	4.3087866783227E-11	0.244564574695331	1E-30	1.38725242189975E-11	0.18707122182195	1E-30	6.25141837122614E-11	1.47098537983335E-02	1E-30	3.9386659591045E-11	1.86428209609273E-03	1E-30	3.08043924091018E-11	8.15835429383267E-04	1.4709291919487E-08	2.61655300435238E-11	0.259931734377086	5.28662124700143E-09	3.38972559770206E-11	0.405830948479142	2.40872447193014E-09	2.32220682877053E-11	0.178046640693051	2.58038530877521E-12	1.12769428395054E-10	92.3877377209106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	3.30595927550244E-09	1E10	1E11	1E-30	5.56495037951252E-12	1E10	1E-30	1E10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	3.3E-9	1E10	1E11	1E-30	2.82627559305804E-10	1E10	1E-30	1E10	8.89366944717118E-03	1E-30	9.91492652307069E-11	0.341083556313829	1E-30	7.80362400507346E-11	1.25778885238111E-02	1.67321923837099E-08	2.56367766628066E-11	0.307710168921949	7.20853867083641E-09	2.72104215854813E-11	0.400032098310277	9.95480884721878E-09	6.50777603767052E-12	0.11044589018875	5.4308386301462E-12	5.29106877516204E-11	19.3498671453752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	3.3E-9	1E10	1E11	1E-30	2.82627559305804E-10	1E10	1E-30	1E10	8.89366944717118E-03	1E-30	9.91492652307069E-11	0.341083556313829	1E-30	7.80362400507346E-11	1.25778885238111E-02	1.67321923837099E-08	2.56367766628066E-11	0.307710168921949	7.20853867083641E-09	2.72104215854813E-11	0.400032098310277	9.95480884721878E-09	6.50777603767052E-12	0.11044589018875	5.4308386301462E-12	5.29106877516204E-11	19.3498671453752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	3.3E-9	1E10	1E11	1E-30	2.82627559305804E-10	1E10	1E-30	1E10	8.89366944717118E-03	1E-30	9.91492652307069E-11	0.341083556313829	1E-30	7.80362400507346E-11	1.25778885238111E-02	1.67321923837099E-08	2.56367766628066E-11	0.307710168921949	7.20853867083641E-09	2.72104215854813E-11	0.400032098310277	9.95480884721878E-09	6.50777603767052E-12	0.11044589018875	5.4308386301462E-12	5.29106877516204E-11	19.3498671453752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	3.3E-9	1E10	1E11	1E-30	2.82627559305804E-10	1E10	1E-30	1E10	8.89366944717118E-03	1E-30	9.91492652307069E-11	0.341083556313829	1E-30	7.80362400507346E-11	1.25778885238111E-02	1.67321923837099E-08	2.56367766628066E-11	0.307710168921949	7.20853867083641E-09	2.72104215854813E-11	0.400032098310277	9.95480884721878E-09	6.50777603767052E-12	0.11044589018875	5.4308386301462E-12	5.29106877516204E-11	19.3498671453752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	3.23692941636302E-09	1E10	1E10	1E-30	2.66907702773654E-10	1E10	1E-30	1E10	1.28502118053948E-02	1E-30	4.45707038230103E-11	0.335987810324095	1E-30	4.45030682847056E-11	1.98000712996359E-02	1E-30	1.28501403530176E-10	6.50746283673163E-03	1E-30	7.38279172290791E-10	2.0248856529617E-03	3.10400802715201E-08	9.12450780064115E-12	9.76820363408972E-02	5.13743450706682E-09	2.18969341840371E-11	0.25849884118203	3.03643374534744E-09	1.03803784331355E-11	9.82604029524333E-02	1.45375918941893E-12	1.74940948302124E-10	137.790333043789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	3.23692941636302E-09	1E10	1E11	1E-30	2.66907702773654E-10	1E10	1E-30	1E10	1.28502118053948E-02	1E-30	4.45707038230103E-11	0.335987810324095	1E-30	4.45030682847056E-11	1.98000712996359E-02	1E-30	1.28501403530176E-10	6.50746283673163E-03	1E-30	7.38279172290791E-10	2.0248856529617E-03	3.10400802715201E-08	9.12450780064115E-12	9.76820363408972E-02	5.13743450706682E-09	2.18969341840371E-11	0.25849884118203	3.03643374534744E-09	1.03803784331355E-11	9.82604029524333E-02	1.45375918941893E-12	1.74940948302124E-10	137.790333043789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	3.23692941636302E-09	1E10	1E10	1E-30	2.66907702773654E-10	1E10	1E-30	1E10	1.28502118053948E-02	1E-30	4.45707038230103E-11	0.335987810324095	1E-30	4.45030682847056E-11	1.98000712996359E-02	1E-30	1.28501403530176E-10	6.50746283673163E-03	1E-30	7.38279172290791E-10	2.0248856529617E-03	3.10400802715201E-08	9.12450780064115E-12	9.76820363408972E-02	5.13743450706682E-09	2.18969341840371E-11	0.25849884118203	3.03643374534744E-09	1.03803784331355E-11	9.82604029524333E-02	1.45375918941893E-12	1.74940948302124E-10	137.790333043789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	3.23692941636302E-09	1E10	1E11	1E-30	2.66907702773654E-10	1E10	1E-30	1E10	1.28502118053948E-02	1E-30	4.45707038230103E-11	0.335987810324095	1E-30	4.45030682847056E-11	1.98000712996359E-02	1E-30	1.28501403530176E-10	6.50746283673163E-03	1E-30	7.38279172290791E-10	2.0248856529617E-03	3.10400802715201E-08	9.12450780064115E-12	9.76820363408972E-02	5.13743450706682E-09	2.18969341840371E-11	0.25849884118203	3.03643374534744E-09	1.03803784331355E-11	9.82604029524333E-02	1.45375918941893E-12	1.74940948302124E-10	137.790333043789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	3.39884171657678E-09	1E10	1E10	1E-30	2.22286334446224E-10	1E10	1E-30	1E10	0.127306197487148	4.29274289128347E-07	1E10	4100.7563507835	5.22175465383612E-07	1E10	528.279753049962	4.34556413113511E-07	1E10	60.6546311627792	3.71746404183973E-07	1E10	6.87943736655654	4.27599798341504E-07	1E10	0.89491625975162	2.45944967980704E-07	1E10	0.359734153393634	8.67888816406065E-08	1E10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	3.39884171657678E-09	1E10	1E10	1E-30	2.22286334446224E-10	1E10	1E-30	1E10	0.127306197487148	4.29274289128347E-07	1E10	4100.7563507835	5.22175465383612E-07	1E10	528.279753049962	4.34556413113511E-07	1E10	60.6546311627792	3.71746404183973E-07	1E10	6.87943736655654	4.27599798341504E-07	1E10	0.89491625975162	2.45944967980704E-07	1E10	0.359734153393634	8.67888816406065E-08	1E10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	3.34287851311663E-09	1E10	1E10	1E-30	2.04805457633806E-10	1E10	1E-30	1E10	0.125804495408593	3.93390111587868E-07	1E10	4155.04726212754	4.79867125674498E-07	1E10	378.944814109641	4.36128389423193E-07	1E10	43.5086860667448	3.49958404847485E-07	1E10	5.54349000833633	3.14843110531462E-07	1E10	0.825739733344258	2.42017356573639E-07	1E10	0.234523485095324	8.61348922523557E-08	1E10	0.122177399592307	1E-30	7.25158165550554E-11	0.390573341244932	2.88749791059637E-08	1.24158992521337E-11	5.95959674826278E-02	5.93173180188114E-09	2.71695696934862E-11	0.141020453898863	5.44751935285025E-12	1.39621579931946E-10	14.462157248829	5.71263104574189E-12	6.6203389280779E-11	15.7721464785152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	3.39884171657678E-09	1E10	1E10	1E-30	2.22286334446224E-10	1E10	1E-30	1E10	0.127306197487148	4.29274289128347E-07	1E10	4100.7563507835	5.22175465383612E-07	1E10	528.279753049962	4.34556413113511E-07	1E10	60.6546311627792	3.71746404183973E-07	1E10	6.87943736655654	4.27599798341504E-07	1E10	0.89491625975162	2.45944967980704E-07	1E10	0.359734153393634	8.67888816406065E-08	1E10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	3.60314694751787E-09	1E10	1E11	1E-30	2.58606655128548E-10	1E10	1E-30	1E10	7.20813892011399E-03	1E-30	4.40059447598553E-11	0.207280752447148	1E-30	1.05848866710599E-11	0.157661399580046	1E-30	6.18182560565056E-11	3.00801911411459E-02	1E-30	1.05673634176527E-10	3.88677466033126E-03	1E-30	8.25381670122462E-11	1.75555329010432E-03	1.29153539950413E-08	1.7864952296484E-11	0.246827458542589	9.90547068185172E-09	7.68744090747013E-12	8.18176712098135E-02	4.0605578722485E-12	7.67091709591013E-11	44.5548183594667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	3.60314694751787E-09	1E10	1E11	1E-30	2.58606655128548E-10	1E10	1E-30	1E10	7.20813892011399E-03	1E-30	4.40059447598553E-11	0.207280752447148	1E-30	1.05848866710599E-11	0.157661399580046	1E-30	6.18182560565056E-11	3.00801911411459E-02	1E-30	1.05673634176527E-10	3.88677466033126E-03	1E-30	8.25381670122462E-11	1.75555329010432E-03	1.29153539950413E-08	1.7864952296484E-11	0.246827458542589	9.90547068185172E-09	7.68744090747013E-12	8.18176712098135E-02	4.0605578722485E-12	7.67091709591013E-11	44.5548183594667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	3.60314694751787E-09	1E10	1E11	1E-30	2.58606655128548E-10	1E10	1E-30	1E10	7.20813892011399E-03	1E-30	4.40059447598553E-11	0.207280752447148	1E-30	1.05848866710599E-11	0.157661399580046	1E-30	6.18182560565056E-11	3.00801911411459E-02	1E-30	1.05673634176527E-10	3.88677466033126E-03	1E-30	8.25381670122462E-11	1.75555329010432E-03	1.29153539950413E-08	1.7864952296484E-11	0.246827458542589	9.90547068185172E-09	7.68744090747013E-12	8.18176712098135E-02	4.0605578722485E-12	7.67091709591013E-11	44.5548183594667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	3.60314694751787E-09	1E10	1E11	1E-30	2.58606655128548E-10	1E10	1E-30	1E10	7.20813892011399E-03	1E-30	4.40059447598553E-11	0.207280752447148	1E-30	1.05848866710599E-11	0.157661399580046	1E-30	6.18182560565056E-11	3.00801911411459E-02	1E-30	1.05673634176527E-10	3.88677466033126E-03	1E-30	8.25381670122462E-11	1.75555329010432E-03	1.29153539950413E-08	1.7864952296484E-11	0.246827458542589	9.90547068185172E-09	7.68744090747013E-12	8.18176712098135E-02	4.0605578722485E-12	7.67091709591013E-11	44.5548183594667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	3.83557423983721E-09	1E10	1E11	1E-30	3.17470568158495E-10	1E10	1E-30	1E10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	3.87981554842907E-09	1E10	1E11	1E-30	2.71333883861734E-10	1E10	1E-30	1E10	6.8732465760057E-03	1E-30	4.34335629794581E-11	0.181221379593114	1E-30	8.00904588622245E-12	9.01741307326778E-02	1E-30	3.68357856282599E-11	1.93551282857899E-02	1E-30	7.85470931506074E-11	9.44954254452346E-03	1E-30	2.44746888439724E-11	9.25188933906804E-04	1E-30	2.59011534090113E-11	6.36421617073647E-04	1.36270296888539E-08	1.86369723837543E-11	0.24278234587042	1.34112272620844E-08	6.34660492374688E-12	0.111436841698995	4.53669687066412E-12	6.14844647921322E-11	34.7009511206919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	3.87981554842907E-09	1E10	1E11	1E-30	2.71333883861734E-10	1E10	1E-30	1E10	6.8732465760057E-03	1E-30	4.34335629794581E-11	0.181221379593114	1E-30	8.00904588622245E-12	9.01741307326778E-02	1E-30	3.68357856282599E-11	1.93551282857899E-02	1E-30	7.85470931506074E-11	9.44954254452346E-03	1E-30	2.44746888439724E-11	9.25188933906804E-04	1E-30	2.59011534090113E-11	6.36421617073647E-04	1.36270296888539E-08	1.86369723837543E-11	0.24278234587042	1.34112272620844E-08	6.34660492374688E-12	0.111436841698995	4.53669687066412E-12	6.14844647921322E-11	34.7009511206919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
