BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
84	3.83557423983721E-09	1E10	1E11	1E-30	3.17470568158495E-10	1E10	1E-30	1E10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	4.67203470682294E-09	1E10	1E11	1E-30	4.25114575490099E-10	1E10	1E-30	1E10	9.0215462165596E-03	1E-30	3.63388922959798E-11	0.284575329874066	1E-30	6.79053637600713E-11	2.12137409676942E-02	1E-30	4.07473784860005E-11	2.49378750143035E-03	3.8134420225032E-08	1.26756857443988E-11	0.101367656586918	6.36540884609176E-09	3.14908090917315E-11	0.280998975726931	3.36959495327166E-09	1.73592645168369E-11	0.133138981532541	7.47265081252805E-12	3.27261441554453E-11	2.24746968286083	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	4.67203470682294E-09	1E10	1E11	1E-30	4.25114575490099E-10	1E10	1E-30	1E10	9.0215462165596E-03	1E-30	3.63388922959798E-11	0.284575329874066	1E-30	6.79053637600713E-11	2.12137409676942E-02	1E-30	4.07473784860005E-11	2.49378750143035E-03	3.8134420225032E-08	1.26756857443988E-11	0.101367656586918	6.36540884609176E-09	3.14908090917315E-11	0.280998975726931	3.36959495327166E-09	1.73592645168369E-11	0.133138981532541	7.47265081252805E-12	3.27261441554453E-11	2.24746968286083	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	5.59021742171364E-09	1E10	1E11	1E-30	3.54328000601346E-10	1E10	1E-30	1E10	8.39288634366791E-03	1E-30	5.44445869162925E-11	0.335587826344688	1E-30	5.85188344442703E-11	1.80084167733898E-02	1E-30	4.01407811628768E-11	1.78594242097711E-03	3.19015059980566E-08	1.97219392440509E-11	0.138170703486951	8.61037348736662E-09	3.1212901492357E-11	0.275321087320991	5.28175821869727E-09	1.51979371184373E-11	0.115778506374984	8.30472207836754E-12	4.7473586844508E-11	14.6245807997432	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	5.59021742171364E-09	1E10	1E11	1E-30	3.54328000601346E-10	1E10	1E-30	1E10	8.39288634366791E-03	1E-30	5.44445869162925E-11	0.335587826344688	1E-30	5.85188344442703E-11	1.80084167733898E-02	1E-30	4.01407811628768E-11	1.78594242097711E-03	3.19015059980566E-08	1.97219392440509E-11	0.138170703486951	8.61037348736662E-09	3.1212901492357E-11	0.275321087320991	5.28175821869727E-09	1.51979371184373E-11	0.115778506374984	8.30472207836754E-12	4.7473586844508E-11	14.6245807997432	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	6.58887903895204E-09	1E10	1E11	1E-30	3.66724376355466E-10	1E10	1E-30	1E10	7.62899156466851E-03	1E-30	5.27912651692174E-11	0.303500664917753	1E-30	8.19006773909078E-11	1.36319848675039E-02	3.1247458184082E-08	2.39764101933739E-11	0.154070541503228	1.1854416948505E-08	2.84290640717289E-11	0.259889018645464	4.99022777491029E-09	2.05602106304921E-11	0.123599615366337	7.37261470707148E-12	2.85221389227664E-11	3.95973403700801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	6.58887903895204E-09	1E10	1E11	1E-30	3.66724376355466E-10	1E10	1E-30	1E10	7.62899156466851E-03	1E-30	5.27912651692174E-11	0.303500664917753	1E-30	8.19006773909078E-11	1.36319848675039E-02	3.1247458184082E-08	2.39764101933739E-11	0.154070541503228	1.1854416948505E-08	2.84290640717289E-11	0.259889018645464	4.99022777491029E-09	2.05602106304921E-11	0.123599615366337	7.37261470707148E-12	2.85221389227664E-11	3.95973403700801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	8.2566301975995E-09	1E10	1E11	1E-30	2.74439991105368E-10	1E10	1E-30	1E10	6.53581672722449E-03	1E-30	7.66090452515033E-11	0.209778122610303	1E-30	7.04212431572026E-11	1.06153649526082E-02	1E-30	8.76274505319295E-11	2.10978299196605E-03	3.68933214444342E-08	2.84297122011761E-11	0.160540651765868	1.56636629750157E-08	2.98048824883201E-11	0.230398990668983	8.88256250331725E-08	2.5563071656458E-12	3.28856294046135E-02	1.56521988443014E-08	9.33522044590042E-12	8.41626993149595E-02	2.54045777373597E-12	8.46838154778702E-11	17.8448848137383	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	8.2566301975995E-09	1E10	1E11	1E-30	2.74439991105368E-10	1E10	1E-30	1E10	6.53581672722449E-03	1E-30	7.66090452515033E-11	0.209778122610303	1E-30	7.04212431572026E-11	1.06153649526082E-02	1E-30	8.76274505319295E-11	2.10978299196605E-03	3.68933214444342E-08	2.84297122011761E-11	0.160540651765868	1.56636629750157E-08	2.98048824883201E-11	0.230398990668983	8.88256250331725E-08	2.5563071656458E-12	3.28856294046135E-02	1.56521988443014E-08	9.33522044590042E-12	8.41626993149595E-02	2.54045777373597E-12	8.46838154778702E-11	17.8448848137383	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	9.87363792929885E-09	1E10	1E11	1E-30	2.93333058880846E-10	1E10	1E-30	1E10	6.09292578086578E-03	1E-30	8.6027913193328E-11	0.210007547384597	1E-30	7.41045796520892E-11	9.49612289350704E-03	4.11954062938385E-08	3.13315809346225E-11	0.179660458398662	1.7948605836853E-08	3.21463385973281E-11	0.22464616364523	8.4304600034464E-08	3.50735045746327E-12	3.47566893968618E-02	2.67511332783429E-08	7.13549012008539E-12	8.20253819501431E-02	8.68470460259949E-12	2.8280282200753E-11	1.96975187115878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	9.87363792929885E-09	1E10	1E11	1E-30	2.93333058880846E-10	1E10	1E-30	1E10	6.09292578086578E-03	1E-30	8.6027913193328E-11	0.210007547384597	1E-30	7.41045796520892E-11	9.49612289350704E-03	4.11954062938385E-08	3.13315809346225E-11	0.179660458398662	1.7948605836853E-08	3.21463385973281E-11	0.22464616364523	8.4304600034464E-08	3.50735045746327E-12	3.47566893968618E-02	2.67511332783429E-08	7.13549012008539E-12	8.20253819501431E-02	8.68470460259949E-12	2.8280282200753E-11	1.96975187115878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	1.02663538607482E-08	1E10	1E9	1E-30	2.13807999474881E-10	1E10	1E-30	1E10	5.94118260980376E-02	1.55103893021235E-06	1E10	1481.0204705814	1.73751933244034E-06	1E10	212.003481699707	1.67840367062817E-06	1E10	48.0484059378342	1.54711147744981E-06	1E10	10.2071435038892	1.21755411379579E-06	1E10	2.10948882869984	7.70088767313276E-07	1E10	0.481605858011485	4.39642385602087E-07	1E10	9.96885056677072E-02	1E-30	7.48847467722072E-11	0.171551072253882	4.96504450992104E-08	1.01137751742701E-11	4.32613477085789E-02	4.82217745722269E-08	6.95351103899462E-12	3.84899520380652E-02	5.77572578373905E-11	8.08157058656315E-11	1.51640463008564	2.56442609093627E-12	1.27092371774182E-10	17.7069030895913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	4.6344233100845E-08	1E10	1E9	1E-30	1.81448591344073E-10	1E10	1E-30	1E10	1.90743137231334E-02	6.78223838953107E-06	1E10	469.67620962649	8.39958739298483E-06	1E10	55.1821430303429	6.92715799550947E-06	1E10	7.79468488231022	8.97366297058569E-06	1E10	0.763226065928814	7.31726843690367E-06	1E10	0.241673279014609	4.04414132835673E-06	1E10	0.065590743979829	7.12737516361731E-06	1E10	5.5825229989409E-03	1E-30	9.87768804365591E-11	0.124116178004918	1E-30	6.39929550735209E-12	4.33008794702561E-02	2.46580703187931E-07	2.1507667084707E-11	3.17386375428471E-02	6.02587019009467E-08	3.98873442270587E-11	5.58282498640159E-02	7.24619866615385E-12	8.27376751095856E-11	9.90028019882935	1.04022804639116E-11	3.38204364557666E-11	15.3000049983317	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	1.00655633050469E-07	1E10	5E8	1E-30	1.25E-10	1E10	1E-30	1E10	1.33119754935139E-02	1.29334119268034E-05	1E10	307.642994734553	1.89145993990658E-05	1E10	32.9645407979184	1.72777284858939E-05	1E10	4.87581288063142	1.74722627275705E-05	1E10	0.910900583247044	1.26377422151278E-05	1E10	0.179908879724442	8.97100826940896E-06	1E10	3.54820636236869E-02	1.57257318282664E-05	1E10	3.39735728381355E-03	1E-30	1.44786754742994E-10	7.96569552211059E-02	1E-30	1.09139066234847E-11	3.25954262583215E-02	5.85781849719113E-07	2.13540042423479E-11	2.42874603868022E-02	1.91148942784064E-07	3.1364736957872E-11	3.43480704165749E-02	9.10149913669062E-12	6.58719648286144E-11	7.21375374341702	2.98694323987257E-12	8.56600056669655E-11	26.6417756064701	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	1.40812255732103E-07	1E10	333333333.333333	1E-30	1.61076821695079E-10	1E10	1E-30	1E10	1.62069844779122E-02	1.67247059597718E-05	1E10	72.8595147529269	2.02248048060389E-05	1E10	5.65569882459251	1.7941997343976E-05	1E10	0.695802964101646	1.35504145483162E-05	1E10	8.78804321306498E-02	9.10581105360355E-06	1E10	1.40945748048407E-02	1E-30	1.92427138961476E-11	8.15718575241815E-02	1E-30	1.07427543552668E-10	0.063949457797269	8.7248743899664E-07	1.84868815229139E-11	1.04753542346503E-02	2.15807330099153E-07	3.24669340281788E-11	2.03409081012341E-02	7.26991806087426E-12	8.85808515705361E-11	10.0084742779795	3.90892120337581E-12	7.41321600544181E-11	20.3194778351099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	2.12969787438154E-07	1E10	227272727.272727	1E-30	1.29231386029393E-10	1E10	1E-30	1E10	0.011	2.59057029514821E-05	1E10	153.590643139438	5.43335364694836E-05	1E10	14.3339128272057	3.08275436028113E-05	1E10	4.97009578836644	2.59476930773785E-05	1E10	0.613368373894665	2.37030423466939E-05	1E10	0.075338338695325	1.41903609568107E-05	1E10	1.60224398173514E-02	2.14221500498792E-05	1E10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.0535329037048E-11	5.69069678708145E-11	8.32441017029747	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	3.08986350094879E-07	1E10	151515151.515152	1E-30	1.71491464616692E-10	1E10	1E-30	1E10	9.69372567081509E-03	3.8000478416101E-05	1E10	104.705881166262	5.48613534281326E-05	1E10	13.1816894564508	4.8344745787201E-05	1E10	2.34407269499336	4.18648033576831E-05	1E10	0.380164076568359	3.21187158069303E-05	1E10	5.23815176822656E-02	2.15711783247006E-05	1E10	9.17926593673051E-03	1E-30	2.3321042046357E-11	8.49413207468692E-02	1E-30	1.37913421068883E-10	5.13647443648794E-02	2.37683498688474E-06	1.78712274600703E-11	7.39659436570172E-03	3.93152385821525E-07	5.01196000764869E-11	1.82842772292342E-02	7.44705886092439E-12	7.78915041899256E-11	10.1111233314519	6.56531146271283E-12	5.56140954452696E-11	18.2014707541532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	4.55124364950131E-07	1E10	106382978.723404	1E-30	1.43248887903215E-10	1E10	1E-30	1E10	7.6E-3	5.09803981626665E-05	1E10	78.0471263602478	7.41805544692157E-05	1E10	7.80471263602478	7.07565541150551E-05	1E10	1.48715733429366	6.14108661802525E-05	1E10	0.259164139819727	4.05673640544162E-05	1E10	4.30173192112233E-02	3.68532208022519E-05	1E10	6.41495230952366E-03	1E-30	2.13012742144186E-11	6.88319244865225E-02	1E-30	1.47725004583865E-10	4.47096878563517E-02	3.60434693903718E-06	1.75692686768319E-11	6.76269010356302E-03	6.10490868579424E-07	5.29230698921655E-11	0.01596122184755	7.66383369188941E-12	7.8228945867423E-11	10.6790890275264	3.04749557660003E-12	1.10824534546033E-10	20.8899326140395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	3.64836144815485E-07	1E10	106382978.723404	1E-30	2.08333042067987E-10	1E10	1E-30	1E10	9.31883743674949E-03	1.3227432463117E-05	1E10	87.5583557708906	1.48547342748591E-05	1E10	7.62601398728665	1.39543964602377E-05	1E10	1.02872098109745	1.1872220103993E-05	1E10	0.185883658148132	1.03566986522433E-05	1E10	3.88097768062422E-02	8.18389069021964E-06	1E10	9.63937409413201E-03	1E-30	2.141329497866E-11	0.112274486210692	1E-30	1.33699585919201E-10	5.89813233225397E-02	2.03302199411182E-06	2.31238083981043E-11	1.23820581920741E-02	4.114522343356E-07	5.52331408821991E-11	2.32552419953391E-02	7.09870852171769E-12	6.66348814459399E-11	12.1714440598004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	9.32006195600336E-07	1E10	5E7	1E-30	1.82402167871182E-11	1E10	1E-30	1E10	5.14704901857192E-03	1.36396649173314E-04	1E10	10.3131675280006	1.32334666092218E-04	1E10	1.28530084344808	9.52498064172157E-05	1E10	0.206685760996516	1.2156219218428E-04	1E10	2.07604195631084E-02	6.57994644415807E-05	1E10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	1E5	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	9.32006195600336E-07	1E10	5E7	1E-30	1.82402167871182E-11	1E10	1E-30	1E10	5.14704901857192E-03	1.36396649173314E-04	1E10	10.3131675280006	1.32334666092218E-04	1E10	1.28530084344808	9.52498064172157E-05	1E10	0.206685760996516	1.2156219218428E-04	1E10	2.07604195631084E-02	6.57994644415807E-05	1E10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	1E5	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	9.32006195600336E-07	1E10	5E7	1E-30	1.82402167871182E-11	1E10	1E-30	1E10	5.14704901857192E-03	1.36396649173314E-04	1E10	10.3131675280006	1.32334666092218E-04	1E10	1.28530084344808	9.52498064172157E-05	1E10	0.206685760996516	1.2156219218428E-04	1E10	2.07604195631084E-02	6.57994644415807E-05	1E10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	1E5	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	9.32006195600336E-07	1E10	5E7	1E-30	1.82402167871182E-11	1E10	1E-30	1E10	5.14704901857192E-03	1.36396649173314E-04	1E10	10.3131675280006	1.32334666092218E-04	1E10	1.28530084344808	9.52498064172157E-05	1E10	0.206685760996516	1.2156219218428E-04	1E10	2.07604195631084E-02	6.57994644415807E-05	1E10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	1E5	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	9.32006195600336E-07	1E10	5E7	1E-30	1.82402167871182E-11	1E10	1E-30	1E10	5.14704901857192E-03	1.36396649173314E-04	1E10	10.3131675280006	1.32334666092218E-04	1E10	1.28530084344808	9.52498064172157E-05	1E10	0.206685760996516	1.2156219218428E-04	1E10	2.07604195631084E-02	6.57994644415807E-05	1E10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	1E5	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	8.77360713582409E-07	1E10	5E7	1E-30	2.16358800887051E-10	1E10	1E-30	1E10	7.65357644733725E-03	4.76738156696305E-06	1E10	1466.96233742069	2.11593065560592E-05	1E10	12.7209027677831	1.82774575290933E-05	1E10	1.45591684871975	1.4127064854277E-05	1E10	0.16649844133535	9.83417933481875E-06	1E10	2.15707092223029E-02	1E-30	2.29455004707374E-11	0.081159802631217	1E-30	1.58145817294311E-10	4.00663671855534E-02	3.01851573025328E-06	3.15014000752473E-11	9.70907751688697E-03	9.02244355539662E-07	5.53779092005106E-11	1.14360862161846E-02	3.90280935302899E-12	6.8724889063794E-11	10.2118868410138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	7.2168550637675E-07	1E10	5E7	1E-30	2.05333659108211E-10	1E10	1E-30	1E10	6.64057505634343E-03	5.45106313340534E-06	1E10	1282.9734376016	1.84129040702025E-05	1E10	17.5237973787042	1.86679127749661E-05	1E10	1.72557943566814	1.44267102906688E-05	1E10	0.223405689325889	1.23481394501468E-05	1E10	2.61077285115412E-02	1.07211571265143E-05	1E10	2.34098296484683E-03	1E-30	1.1913336273586E-11	0.113930081411523	1E-30	2.16747633401892E-11	4.74970572741064E-02	1E-30	1.74602198138659E-10	4.13577382379336E-02	2.48012534870123E-06	3.63426848602605E-11	1.05173635274504E-02	1.22904385122323E-06	3.64065009780331E-11	1.43983020591954E-02	4.04751350083224E-12	9.15711021007715E-11	19.188140431965	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	7.2168550637675E-07	1E10	5E7	1E-30	2.05333659108211E-10	1E10	1E-30	1E10	6.64057505634343E-03	5.45106313340534E-06	1E10	1282.9734376016	1.84129040702025E-05	1E10	17.5237973787042	1.86679127749661E-05	1E10	1.72557943566814	1.44267102906688E-05	1E10	0.223405689325889	1.23481394501468E-05	1E10	2.61077285115412E-02	1.07211571265143E-05	1E10	2.34098296484683E-03	1E-30	1.1913336273586E-11	0.113930081411523	1E-30	2.16747633401892E-11	4.74970572741064E-02	1E-30	1.74602198138659E-10	4.13577382379336E-02	2.48012534870123E-06	3.63426848602605E-11	1.05173635274504E-02	1.22904385122323E-06	3.64065009780331E-11	1.43983020591954E-02	4.04751350083224E-12	9.15711021007715E-11	19.188140431965	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
