BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
230	9.1E-12	1E10	1E10	1E-30	1.80841033674073E-10	1E10	1E-30	1E10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	9.1E-12	1E10	1E10	1E-30	1.80841033674073E-10	1E10	1E-30	1E10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	9.1E-12	1E10	1E10	1E-30	1.80841033674073E-10	1E10	1E-30	1E10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	9.1E-12	1E10	1E10	1E-30	1.80841033674073E-10	1E10	1E-30	1E10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	9.1E-12	1E10	1E10	1E-30	1.80841033674073E-10	1E10	1E-30	1E10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	1E-11	1E10	1E10	1E-30	5.01187233627272E-11	1E10	1E-30	1E10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	1.1E-11	1E10	1E10	1E-30	1.32950421584037E-10	1E10	1E-30	1E10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	1.2E-11	1E10	1E10	1E-30	2.15582102390457E-10	1E10	1E-30	1E10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	1.3E-11	1E10	1E10	1E-30	7.93583469125557E-11	1E10	1E-30	1E10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	1.5E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
