BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
251	3.27947078330872E-09	1E10	1E11	1E-30	1.36461135015931E-10	1E10	1E-30	1E10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	3.34300050133576E-09	1E10	1E10	1E-30	3.407937039979E-10	1E10	1E-30	1E10	0.156959493667682	3.32567070185003E-07	1E10	5706.99797454174	3.62576837838489E-07	1E10	1387.69165291788	3.21753025117479E-07	1E10	297.02286197516	3.14693578532137E-07	1E10	59.8516540981989	2.70886021105357E-07	1E10	12.4216468115807	2.29818436108471E-07	1E10	2.85003546353469	1.62204062016973E-07	1E10	0.551410068369531	7.34132187661484E-08	1E10	0.141943679252489	1E-30	4.12642861965231E-11	0.403049928858228	1E-30	2.12345567488095E-11	0.234432959526615	4.68098988070268E-09	1.1626971607741E-11	0.113194066000702	1.15318195422044E-11	2.19142673160591E-10	11.4298355079415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	3.85754522974447E-09	1E10	1E11	1E-30	2.65185348616689E-10	1E10	1E-30	1E10	0.012	1E-30	6.28249333789549E-11	0.332340961999319	1E-30	7.92123277668714E-11	1.44710724944654E-02	2.11585367156683E-08	1.47479157685776E-11	0.162288885934616	4.06629575193918E-09	2.74011445211015E-11	0.323496759077675	1.9646527751681E-12	1.23037399992761E-10	1E5	1.44734296091349E-11	1.30761375760591E-11	0.735612093012364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	3.89388460776915E-09	1E10	1E11	1E-30	1.43144572496765E-11	1E10	1E-30	1E10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	3.9E-9	1E10	1E11	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	3.9E-9	1E10	1E11	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	3.9E-9	1E10	1E11	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	3.97202661215125E-09	1E10	1E11	1E-30	1.48299713814559E-10	1E10	1E-30	1E10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	4.30346060841521E-09	1E10	1E11	1E-30	8.19338087725858E-11	1E10	1E-30	1E10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	4.67230980028064E-09	1E10	1E11	1E-30	1.20226443461741E-10	1E10	1E-30	1E10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	4.6237595589605E-09	1E10	1E11	1E-30	1.27015173493472E-10	1E10	1E-30	1E10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	4.7E-9	1E10	1E11	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	4.7E-9	1E10	1E11	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	4.7E-9	1E10	1E11	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	4.69344314966875E-09	1E10	1E11	1E-30	1.70547017662491E-10	1E10	1E-30	1E10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143467	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	4.80802984409393E-09	1E10	1E10	1E-30	3.24122868891221E-10	1E10	1E-30	1E10	0.133180605701501	3.83742582861513E-07	1E10	4540.29386502696	5.14598926984119E-07	1E10	599.584013083216	4.26286162950419E-07	1E10	132.573218847163	4.0937765939784E-07	1E10	23.1238359105674	2.75659654028381E-07	1E10	4.97256348713768	2.2737158068213E-07	1E10	0.706339108146159	1.76922017376477E-07	1E10	0.119877723857876	1E-30	6.05917907160793E-11	0.504788624072203	1E-30	2.07507313015056E-11	0.184899634185233	6.84326017159735E-09	1.65348469341884E-11	0.100262109206196	1.17935112666059E-11	1.82823762308059E-10	10.8236570067308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	5.70196299677084E-09	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	5.6E-9	1E10	1E11	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	5.6E-9	1E10	1E11	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	5.6E-9	1E10	1E11	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	5.5245363454053E-09	1E10	1E11	1E-30	1.91016553778221E-12	1E10	1E-30	1E10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	6.75006680018528E-09	1E10	1E11	1E-30	6.48054432735685E-11	1E10	1E-30	1E10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	6.72217512072861E-09	1E10	1E11	1E-30	4.04850871590181E-11	1E10	1E-30	1E10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	6.72217512072861E-09	1E10	1E11	1E-30	4.04850871590181E-11	1E10	1E-30	1E10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	6.72217512072861E-09	1E10	1E11	1E-30	4.04850871590181E-11	1E10	1E-30	1E10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	6.72217512072861E-09	1E10	1E11	1E-30	4.04850871590181E-11	1E10	1E-30	1E10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	6.8E-9	1E10	1E11	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	6.8E-9	1E10	1E11	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
