BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
70	3.21663247165335E-08	1E10	3030303030.30303	1E-30	1.32166220262855E-10	1E10	1E-30	1E10	5.71534028525519E-03	1.82409025243805E-04	1E10	1.25892541179415E-02	1E-30	1.22127614565194E-10	0.23442288153199	1E-30	9.88183276923662E-11	1.20226443461739E-02	5.96283441689313E-08	1.32792105762364E-10	0.476207708310434	3.59652309473428E-08	8.98291923617376E-11	0.35520564243187	7.78594422456439E-08	2.10688172443362E-11	0.147726300424118	4.53320116961484E-08	2.26022962917327E-11	0.152212795000103	3.12800287709456E-08	2.08925745022781E-11	0.104758990254456	1.80346806013811E-12	3.40962235756101E-10	227.349299394897	2.74237534586239E-08	2.19730258751542E-11	8.03358906070676E-02	1.76854056512424E-12	3.44640484780418E-10	247.766405643687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	3.21663247165335E-08	1E10	3030303030.30303	1E-30	1.32166220262855E-10	1E10	1E-30	1E10	5.71534028525519E-03	1.82409025243805E-04	1E10	1.25892541179415E-02	1E-30	1.22127614565194E-10	0.23442288153199	1E-30	9.88183276923662E-11	1.20226443461739E-02	5.96283441689313E-08	1.32792105762364E-10	0.476207708310434	3.59652309473428E-08	8.98291923617376E-11	0.35520564243187	7.78594422456439E-08	2.10688172443362E-11	0.147726300424118	4.53320116961484E-08	2.26022962917327E-11	0.152212795000103	3.12800287709456E-08	2.08925745022781E-11	0.104758990254456	1.80346806013811E-12	3.40962235756101E-10	227.349299394897	2.74237534586239E-08	2.19730258751542E-11	8.03358906070676E-02	1.76854056512424E-12	3.44640484780418E-10	247.766405643687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	3.3E-8	1E10	3030303030.30303	1E-30	2.4113718129051E-11	1E10	1E-30	1E10	3.62540072353111E-03	1.32796684371029E-05	1E10	0.159495714407307	1E-30	7.72860767983511E-11	0.285864915020204	1E-30	6.55071272862601E-11	5.67397409437777E-03	4.90330587449763E-08	1.15806344121559E-10	0.395022363229874	3.31504162488734E-08	6.81918309859063E-11	0.279654416786049	5.13439156101215E-08	2.01248360788882E-11	9.92251314339971E-02	3.47127472339658E-08	1.83540686442069E-11	0.113925693999448	9.34305673201366E-09	2.65297007733374E-11	7.18822533539547E-02	1.51526637481771E-12	4.82761192759081E-10	497.303691297076	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	3.31826478764025E-08	1E10	3030303030.30303	1E-30	3.03377523811856E-10	1E10	1E-30	1E10	0.026061993292498	3.5460895240629E-06	1E10	653.887756972869	4.40724347995183E-06	1E10	111.499258569979	3.7780289413255E-06	1E10	26.3179150121098	3.47816160993781E-06	1E10	5.5435859083609	2.95217286286074E-06	1E10	1.15453794649543	2.69842968498473E-06	1E10	0.253041599678679	1.67925962730352E-06	1E10	4.91154260428418E-02	1E-30	8.79998734059846E-11	0.12036577556581	9.58956373403979E-08	4.38744032465413E-11	9.78380227935587E-02	2.60339461273028E-08	5.66440063811765E-11	9.34499505199562E-02	9.43132910448948E-12	2.70437842760543E-10	16.8913766465225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	3.9E-8	1E10	2564102564.10256	1E-30	4.45415859953294E-11	1E10	1E-30	1E10	3.12213535271089E-03	1.4458185571949E-05	1E10	0.174464205482512	1E-30	8.08264341049922E-11	0.216347665408049	1E-30	5.72207332914316E-11	3.84726598805123E-03	6.64294294582828E-08	1.17994242119998E-10	0.402485414105066	3.56747158338326E-08	8.3533526290454E-11	0.319705528488348	1.07735919457236E-07	1.38631146563729E-11	9.22040815884138E-02	3.40690891297317E-08	2.52267216432104E-11	0.108330350013672	8.17260525254094E-09	4.38390177782007E-11	7.15731524744028E-02	1.99442927971218E-12	3.79853663064997E-10	411.040448707624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	4.7E-8	1E10	2127659574.46809	1E-30	1.84602177898866E-10	1E10	1E-30	1E10	2.84465937825226E-03	1.96151703111506E-05	1E10	0.1285961742119	1E-30	1.08187215279534E-10	0.195782890629328	1E-30	4.25794648348432E-11	2.86285263095442E-03	1.03286089264416E-07	1.00041340771138E-10	0.493251977205565	4.40597302573129E-08	9.77641218358802E-11	0.34919565790182	7.48241572386583E-08	2.75536732272303E-11	0.121079002612577	5.67599277517038E-08	2.29181471512118E-11	0.126785280205159	8.59096271090177E-09	6.02808688853807E-11	8.37662039353555E-02	3.11919002967669E-12	1.2027614600058E-10	49.3251977205565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	4.79382694498779E-08	1E10	2127659574.46809	1E-30	3.5112670036193E-10	1E10	1E-30	1E10	2.03310727537491E-02	6.01500474643675E-06	1E10	365.553155615102	6.52869998943386E-06	1E10	83.3697209621368	5.76369197237736E-06	1E10	18.458504611751	5.25791615788129E-06	1E10	4.0326011247324	4.19107746311953E-06	1E10	0.876148934010203	3.00072374011837E-06	1E10	0.179311281928277	2.22064515703939E-06	1E10	3.50522846236773E-02	1E-30	1.55210482454045E-10	0.175697400589783	1E-30	8.14782390086441E-12	0.100004863198899	9.32607207581328E-08	7.99944258168131E-11	0.155071964724823	4.31952829910445E-08	6.41985138530347E-11	0.111039743488306	7.1452530739628E-11	3.55437850724012E-11	1.04611844766201	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	6.99765826044666E-08	1E10	1470588235.29412	1E-30	3.53950965835313E-10	1E10	1E-30	1E10	2.25355736640395E-02	7.58995415117034E-06	1E10	267.420326026604	7.78803971735291E-06	1E10	72.2815844320389	6.77223775593317E-06	1E10	15.6530062179374	6.44984106161732E-06	1E10	3.2179716878147	5.14208572712102E-06	1E10	0.736355895459194	4.83418383430625E-06	1E10	0.125622501943618	4.02490558281829E-06	1E10	1.77396089305649E-02	1E-30	8.00135934741238E-11	7.82477845762592E-02	1E-30	1.57084910775317E-11	4.26208857735514E-02	2.35649541230851E-07	2.83890388427714E-11	3.83182780260458E-02	5.52710402272355E-08	3.97933559140438E-11	4.55616301020731E-02	1.21127954114662E-11	2.02749840378284E-10	9.4981259737198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	6.99765826044666E-08	1E10	1470588235.29412	1E-30	3.53950965835313E-10	1E10	1E-30	1E10	2.25355736640395E-02	7.58995415117034E-06	1E10	267.420326026604	7.78803971735291E-06	1E10	72.2815844320389	6.77223775593317E-06	1E10	15.6530062179374	6.44984106161732E-06	1E10	3.2179716878147	5.14208572712102E-06	1E10	0.736355895459194	4.83418383430625E-06	1E10	0.125622501943618	4.02490558281829E-06	1E10	1.77396089305649E-02	1E-30	8.00135934741238E-11	7.82477845762592E-02	1E-30	1.57084910775317E-11	4.26208857735514E-02	2.35649541230851E-07	2.83890388427714E-11	3.83182780260458E-02	5.52710402272355E-08	3.97933559140438E-11	4.55616301020731E-02	1.21127954114662E-11	2.02749840378284E-10	9.4981259737198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	6.99765826044666E-08	1E10	1470588235.29412	1E-30	3.53950965835313E-10	1E10	1E-30	1E10	2.25355736640395E-02	7.58995415117034E-06	1E10	267.420326026604	7.78803971735291E-06	1E10	72.2815844320389	6.77223775593317E-06	1E10	15.6530062179374	6.44984106161732E-06	1E10	3.2179716878147	5.14208572712102E-06	1E10	0.736355895459194	4.83418383430625E-06	1E10	0.125622501943618	4.02490558281829E-06	1E10	1.77396089305649E-02	1E-30	8.00135934741238E-11	7.82477845762592E-02	1E-30	1.57084910775317E-11	4.26208857735514E-02	2.35649541230851E-07	2.83890388427714E-11	3.83182780260458E-02	5.52710402272355E-08	3.97933559140438E-11	4.55616301020731E-02	1.21127954114662E-11	2.02749840378284E-10	9.4981259737198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	6.99765826044666E-08	1E10	1470588235.29412	1E-30	3.53950965835313E-10	1E10	1E-30	1E10	2.25355736640395E-02	7.58995415117034E-06	1E10	267.420326026604	7.78803971735291E-06	1E10	72.2815844320389	6.77223775593317E-06	1E10	15.6530062179374	6.44984106161732E-06	1E10	3.2179716878147	5.14208572712102E-06	1E10	0.736355895459194	4.83418383430625E-06	1E10	0.125622501943618	4.02490558281829E-06	1E10	1.77396089305649E-02	1E-30	8.00135934741238E-11	7.82477845762592E-02	1E-30	1.57084910775317E-11	4.26208857735514E-02	2.35649541230851E-07	2.83890388427714E-11	3.83182780260458E-02	5.52710402272355E-08	3.97933559140438E-11	4.55616301020731E-02	1.21127954114662E-11	2.02749840378284E-10	9.4981259737198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.04698817423838E-07	1E10	5E9	1E-30	1.32543215332254E-10	1E10	1E-30	1E10	1.58055937275404E-02	1.5987585672497E-05	1E10	248.872697779636	2.17104955693168E-05	1E10	26.6671900217444	1.93802679078396E-05	1E10	4.03624254215971	2.16092541571254E-05	1E10	0.610910030110259	1.39908105575578E-05	1E10	0.153453661550707	6.94243633851007E-06	1E10	3.13301667540872E-02	1E-30	6.94984086270586E-11	0.072367390207134	3.69360734133118E-07	2.13019533623173E-11	2.63459058186205E-02	5.13136776834615E-08	4.07914380248717E-11	3.26956466337506E-02	1.15631436245112E-11	1.51888067290623E-10	23.3337592690387	1.16124442820378E-11	1.00117613432704E-10	14.7313965074192	4.64761567214072E-12	1.5983676970309E-10	24.2442344046876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.00882913875502E-07	1E10	5E9	1E-30	9.11711159947773E-11	1E10	1E-30	1E10	1.29933056988292E-02	1.26158432443924E-05	1E10	315.387049459889	2.05968845933634E-05	1E10	28.108900370636	2.05255241455147E-05	1E10	4.45496048449887	1.6300611234516E-05	1E10	0.888881476939609	1.21053200303352E-05	1E10	0.147517606139274	1.27280100569626E-05	1E10	1.99094172071178E-02	8.30474668935273E-06	1E10	7.11477068578385E-03	1E-30	1.05567877798036E-10	0.123161275335696	1.74472595099663E-07	7.393328225208E-11	7.77859995442358E-02	6.22436125360707E-08	7.20345820555563E-11	0.079544389801497	1.11915634053788E-11	9.21390582845776E-11	10.5854694904125	2.22788400278664E-12	1.90265474762477E-10	61.186028855909	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.01518369294213E-07	1E10	1E9	1E-30	3.44586034975324E-10	1E10	1E-30	1E10	1.72090347268588E-02	8.87731418839477E-06	1E10	201.638096429614	1.10257171146917E-05	1E10	31.3171450744973	9.09459273741703E-06	1E10	6.75698681915339	8.21687832678546E-06	1E10	1.17059998643123	6.76676156912705E-06	1E10	0.193561229687869	5.76921616126524E-06	1E10	2.80432492206974E-02	1E-30	2.98955348099451E-11	0.248070559105518	1E-30	6.79371433351943E-11	0.067737043257125	3.60511579172291E-07	3.75402162386488E-11	4.09734165032398E-02	7.29322756427496E-08	6.39165326642561E-11	5.08456197116645E-02	1.12181758988907E-11	2.57283749588389E-10	13.5594461140779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.01518369294213E-07	1E10	1E9	1E-30	3.44586034975324E-10	1E10	1E-30	1E10	1.72090347268588E-02	8.87731418839477E-06	1E10	201.638096429614	1.10257171146917E-05	1E10	31.3171450744973	9.09459273741703E-06	1E10	6.75698681915339	8.21687832678546E-06	1E10	1.17059998643123	6.76676156912705E-06	1E10	0.193561229687869	5.76921616126524E-06	1E10	2.80432492206974E-02	1E-30	2.98955348099451E-11	0.248070559105518	1E-30	6.79371433351943E-11	0.067737043257125	3.60511579172291E-07	3.75402162386488E-11	4.09734165032398E-02	7.29322756427496E-08	6.39165326642561E-11	5.08456197116645E-02	1.12181758988907E-11	2.57283749588389E-10	13.5594461140779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.01518369294213E-07	1E10	1E9	1E-30	3.44586034975324E-10	1E10	1E-30	1E10	1.72090347268588E-02	8.87731418839477E-06	1E10	201.638096429614	1.10257171146917E-05	1E10	31.3171450744973	9.09459273741703E-06	1E10	6.75698681915339	8.21687832678546E-06	1E10	1.17059998643123	6.76676156912705E-06	1E10	0.193561229687869	5.76921616126524E-06	1E10	2.80432492206974E-02	1E-30	2.98955348099451E-11	0.248070559105518	1E-30	6.79371433351943E-11	0.067737043257125	3.60511579172291E-07	3.75402162386488E-11	4.09734165032398E-02	7.29322756427496E-08	6.39165326642561E-11	5.08456197116645E-02	1.12181758988907E-11	2.57283749588389E-10	13.5594461140779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.01518369294213E-07	1E10	1E9	1E-30	3.44586034975324E-10	1E10	1E-30	1E10	1.72090347268588E-02	8.87731418839477E-06	1E10	201.638096429614	1.10257171146917E-05	1E10	31.3171450744973	9.09459273741703E-06	1E10	6.75698681915339	8.21687832678546E-06	1E10	1.17059998643123	6.76676156912705E-06	1E10	0.193561229687869	5.76921616126524E-06	1E10	2.80432492206974E-02	1E-30	2.98955348099451E-11	0.248070559105518	1E-30	6.79371433351943E-11	0.067737043257125	3.60511579172291E-07	3.75402162386488E-11	4.09734165032398E-02	7.29322756427496E-08	6.39165326642561E-11	5.08456197116645E-02	1.12181758988907E-11	2.57283749588389E-10	13.5594461140779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	1.55735315013616E-07	1E10	3333333333.33333	1E-30	5.45166223737179E-11	1E10	1E-30	1E10	1.12340695316547E-02	2.14561296744482E-05	1E10	185.442278624731	4.2328084127421E-05	1E10	14.7302037823231	3.55224651941026E-05	1E10	3.70005990141885	2.12113897040959E-05	1E10	0.738259008442851	1.59121850972223E-05	1E10	9.46389417421137E-02	1.10417717134925E-05	1E10	1.37160232485711E-02	1E-30	1.03950450615685E-10	0.081009901957086	3.7514406960336E-07	4.43511892921591E-11	4.15267073427941E-02	1.06696185246782E-07	5.03416682325139E-11	4.55360006335553E-02	6.82834935075003E-12	2.34798526167096E-10	25.1527829841908	5.95968317682092E-12	1.34354341413894E-10	19.1232200057515	1.79373402695436E-12	1.2879878843746E-10	13.3297927340338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	1.51719323996518E-07	1E10	666666666.666667	1E-30	3.95401775867005E-10	1E10	1E-30	1E10	0.014401492824609	1.15406660533843E-05	1E10	150.166515950816	1.42012373864701E-05	1E10	23.4645103666597	1.15402038419372E-05	1E10	5.04069823347809	1.01016722613763E-05	1E10	0.874011801948641	1.13309004719163E-05	1E10	0.124279498556102	7.44484628987944E-06	1E10	2.34234921834777E-02	1E-30	1.1389799827321E-10	6.75135007447567E-02	1E-30	1.78379653625976E-11	1.44475653633559E-02	3.77911282925669E-07	4.29399000279077E-11	0.035691390516986	1.46027246096594E-07	3.57803641613636E-11	3.19070104431133E-02	3.21842569894573E-11	7.24316273355851E-11	2.30018412876557	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	1.51719323996518E-07	1E10	666666666.666667	1E-30	3.95401775867005E-10	1E10	1E-30	1E10	0.014401492824609	1.15406660533843E-05	1E10	150.166515950816	1.42012373864701E-05	1E10	23.4645103666597	1.15402038419372E-05	1E10	5.04069823347809	1.01016722613763E-05	1E10	0.874011801948641	1.13309004719163E-05	1E10	0.124279498556102	7.44484628987944E-06	1E10	2.34234921834777E-02	1E-30	1.1389799827321E-10	6.75135007447567E-02	1E-30	1.78379653625976E-11	1.44475653633559E-02	3.77911282925669E-07	4.29399000279077E-11	0.035691390516986	1.46027246096594E-07	3.57803641613636E-11	3.19070104431133E-02	3.21842569894573E-11	7.24316273355851E-11	2.30018412876557	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	2.24978192845126E-07	1E10	454545454.545455	1E-30	3.13684315048465E-10	1E10	1E-30	1E10	9.6577078936987E-03	1.91636427999601E-05	1E10	99.6639579393794	2.29311094030658E-05	1E10	17.9743752218755	1.90429543439555E-05	1E10	3.96175767444006	1.61250472049925E-05	1E10	0.789043479514905	1.69538771118535E-05	1E10	0.109839010757756	1.37929249726353E-05	1E10	1.53612873024787E-02	1E-30	1.74729172308667E-11	0.167458810188709	1E-30	1.76057166020775E-10	8.24773427368951E-02	6.56129031094427E-07	5.36716280251574E-11	4.61558580457945E-02	1.71619270453833E-07	7.78658073552457E-11	4.49795216530469E-02	1.53001342536631E-11	1.52356459129275E-10	7.15558888813845	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	2.24978192845126E-07	1E10	454545454.545455	1E-30	3.13684315048465E-10	1E10	1E-30	1E10	9.6577078936987E-03	1.91636427999601E-05	1E10	99.6639579393794	2.29311094030658E-05	1E10	17.9743752218755	1.90429543439555E-05	1E10	3.96175767444006	1.61250472049925E-05	1E10	0.789043479514905	1.69538771118535E-05	1E10	0.109839010757756	1.37929249726353E-05	1E10	1.53612873024787E-02	1E-30	1.74729172308667E-11	0.167458810188709	1E-30	1.76057166020775E-10	8.24773427368951E-02	6.56129031094427E-07	5.36716280251574E-11	4.61558580457945E-02	1.71619270453833E-07	7.78658073552457E-11	4.49795216530469E-02	1.53001342536631E-11	1.52356459129275E-10	7.15558888813845	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	6.79351127893737E-07	1E10	735294117.647059	1E-30	6.60142847750676E-11	1E10	1E-30	1E10	5.82787035649705E-03	1.00563495803285E-04	1E10	36.73873832513	1.70573240482476E-04	1E10	3.93662673654495	1.11115605433558E-04	1E10	1.27386744164553	9.32977993944528E-05	1E10	0.164105916061633	6.96220139538896E-05	1E10	2.86169522014015E-02	5.23395221814441E-05	1E10	4.81449033553623E-03	1E-30	1.7645609362009E-10	4.44405601864708E-02	1E-30	2.22476533742218E-11	3.54091508533632E-02	1.58005882716294E-06	6.28922152797282E-11	2.67674275617169E-02	5.24173008702462E-07	7.26822530833744E-11	2.41249010586579E-02	1.51988127985872E-11	5.95657180240932E-11	7.14777739009819	1.64972756581659E-12	1.85997798994248E-10	24.688504156166	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	6.72920062402663E-07	1E10	735294117.647059	1E-30	7.51991961661961E-12	1E10	1E-30	1E10	5.97816918097603E-03	9.43337194390525E-05	1E10	42.1786992070006	1.30060785415412E-04	1E10	5.56023544531723	9.05798435786041E-05	1E10	1.05948102236789	7.94032090865086E-05	1E10	0.114712755307801	5.81508036941685E-05	1E10	1.41340506965804E-02	6.54476149163376E-05	1E10	2.11637914283759E-03	1E-30	1.5505037638879E-10	4.28411689043667E-02	1E-30	1.21648939378732E-11	2.98341978496238E-02	1.47287930408373E-06	6.85685576128184E-11	2.78242749697639E-02	4.88562945397661E-07	7.33211840549345E-11	2.33014455687875E-02	1.4229292051065E-11	9.42022585897902E-11	10.8226420076416	1.50457048064306E-12	2.95095012552742E-10	65.0842224873245	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	9.36483830175907E-07	1E10	5E8	1E-30	1.23798305798564E-11	1E10	1E-30	1E10	4.44335763205353E-03	5.46203855830995E-04	1E10	4.96516552932982	2.38426630700854E-04	1E10	2.32238240037541	1.31630806052027E-04	1E10	0.441285156375497	1.19870758527956E-04	1E10	5.83900842503267E-02	8.5370235861886E-05	1E10	9.93755914202426E-03	1E-30	2.1892820182057E-10	4.78289464577683E-02	1E-30	1.63953838468192E-11	4.06026173430355E-02	1.54496099917895E-06	1.20551705416791E-10	4.10802020546617E-02	9.66589202825915E-07	7.44316272880359E-11	2.94243944185195E-02	9.66913862720935E-12	9.22224242261802E-11	13.3081528229808	2.03563736470464E-12	2.11173284193393E-10	94.6970887519848	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	1.02081860486397E-06	1E10	5E8	1E-30	6.32712938854338E-11	1E10	1E-30	1E10	4.40016039619499E-03	2.34713691330114E-05	1E10	375.11156438078	1.31047606659316E-04	1E10	2.33898320050276	1.18247683248233E-04	1E10	0.241774260068102	1.0288454137969E-04	1E10	2.75720948977632E-02	9.2881609926153E-05	1E10	5.3320023828786E-03	1E-30	1.51298089579741E-10	4.05201915266824E-02	1E-30	7.72190895593196E-12	2.22459728472819E-02	2.42441617000448E-06	8.38775556526489E-11	2.95478066411534E-02	7.13588860010817E-07	6.71934463598682E-11	1.84783762925446E-02	7.38932553066134E-12	1.48166735290957E-10	22.1266132129126	2.40421240843125E-12	2.00782864560512E-10	51.5856999377889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	1.02081860486397E-06	1E10	5E8	1E-30	6.32712938854338E-11	1E10	1E-30	1E10	4.40016039619499E-03	2.34713691330114E-05	1E10	375.11156438078	1.31047606659316E-04	1E10	2.33898320050276	1.18247683248233E-04	1E10	0.241774260068102	1.0288454137969E-04	1E10	2.75720948977632E-02	9.2881609926153E-05	1E10	5.3320023828786E-03	1E-30	1.51298089579741E-10	4.05201915266824E-02	1E-30	7.72190895593196E-12	2.22459728472819E-02	2.42441617000448E-06	8.38775556526489E-11	2.95478066411534E-02	7.13588860010817E-07	6.71934463598682E-11	1.84783762925446E-02	7.38932553066134E-12	1.48166735290957E-10	22.1266132129126	2.40421240843125E-12	2.00782864560512E-10	51.5856999377889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	2.10528134697585E-06	1E10	227272727.272727	1E-30	1.24544865796311E-10	1E10	1E-30	1E10	3.83435089788542E-03	3.24564639323973E-04	1E10	4.35104930100965	2.90481075800082E-04	1E10	0.473451010428889	2.54680012148741E-04	1E10	6.43101905480723E-02	1.96007495934666E-04	1E10	7.90467105956384E-03	1E-30	1.4574985000101E-11	3.00861786040589E-02	1E-30	1.49069781856319E-10	2.87959400213403E-02	6.15834410660425E-06	4.63777003913487E-11	8.97439327722166E-03	1.31265944287022E-06	8.04526376750909E-11	1.25642688290933E-02	9.39227242961677E-12	1.42804041708895E-10	24.1640167275272	3.59118547140189E-12	1.57483297363999E-10	49.0881836396905	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	2.15825119315216E-06	1E10	227272727.272727	1E-30	1.17189093925174E-10	1E10	1E-30	1E10	3.12044703306802E-03	3.59042505094299E-04	1E10	2.00257216737413	3.04447396440202E-04	1E10	0.266997441242738	2.91403512000784E-04	1E10	3.54633596699341E-02	2.01647999948601E-04	1E10	5.07647864741169E-03	1E-30	2.19951893380143E-10	2.99800958550171E-02	1E-30	1.45954240356662E-11	2.42437999608185E-02	4.3488318899853E-06	1.00707901478011E-10	1.91648452927989E-02	2.25597735674612E-06	7.56285106142001E-11	1.72353289259204E-02	1.4070023175299E-11	1.22074863857439E-10	18.8260069127042	3.16583250574451E-12	2.18082186461477E-10	44.0814101943785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	2.18016916773137E-06	1E10	227272727.272727	1E-30	1.27911453597784E-10	1E10	1E-30	1E10	2.49534510352985E-03	8.43088101311561E-05	1E10	90.9548614978481	3.62248043720302E-04	1E10	1.44340047300951	2.75697834256441E-04	1E10	0.191343302017462	2.39141675550028E-04	1E10	2.21946973943948E-02	1.81788591333983E-04	1E10	2.69426727946565E-03	1E-30	3.17597541507028E-10	3.01647185714797E-02	1E-30	1.75567618768708E-11	0.02183562565264	4.3314368438103E-06	1.34651819979835E-10	3.50089326376361E-02	2.63886999022014E-06	7.73615160067503E-11	1.85537831722983E-02	1.81143906848042E-12	2.73641528744273E-10	46.461700353101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	2.18016916773137E-06	1E10	227272727.272727	1E-30	1.27911453597784E-10	1E10	1E-30	1E10	2.49534510352985E-03	8.43088101311561E-05	1E10	90.9548614978481	3.62248043720302E-04	1E10	1.44340047300951	2.75697834256441E-04	1E10	0.191343302017462	2.39141675550028E-04	1E10	2.21946973943948E-02	1.81788591333983E-04	1E10	2.69426727946565E-03	1E-30	3.17597541507028E-10	3.01647185714797E-02	1E-30	1.75567618768708E-11	0.02183562565264	4.3314368438103E-06	1.34651819979835E-10	3.50089326376361E-02	2.63886999022014E-06	7.73615160067503E-11	1.85537831722983E-02	1.81143906848042E-12	2.73641528744273E-10	46.461700353101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	4.52778799423962E-06	1E10	10638298	1E-30	1.19195896957408E-10	1E10	1E-30	1E10	2.5171881342286E-03	4.907550177367E-04	1E10	6.81517987627268	4.76436717524983E-04	1E10	0.951177323419382	3.99100498307996E-04	1E10	0.163475360457378	4.88349132119917E-04	1E10	1.75547194134127E-02	3.66601027335878E-04	1E10	3.21924856411434E-03	1E-30	1.49099424427171E-11	7.35399946917895E-02	1E-30	2.65623758751685E-10	2.27048153708236E-02	1E-30	2.80723508149691E-11	2.20819329732236E-02	7.55411484230499E-06	1.36950852650873E-10	1.68335183355769E-02	5.1697409179606E-06	8.04843281640203E-11	1.23908881145986E-02	2.17486435385948E-11	5.27003587387751E-11	10.8971662224268	2.53271913479992E-12	1.68497008637346E-10	82.8349356172417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	4.52778799423962E-06	1E10	10638298	1E-30	1.19195896957408E-10	1E10	1E-30	1E10	2.5171881342286E-03	4.907550177367E-04	1E10	6.81517987627268	4.76436717524983E-04	1E10	0.951177323419382	3.99100498307996E-04	1E10	0.163475360457378	4.88349132119917E-04	1E10	1.75547194134127E-02	3.66601027335878E-04	1E10	3.21924856411434E-03	1E-30	1.49099424427171E-11	7.35399946917895E-02	1E-30	2.65623758751685E-10	2.27048153708236E-02	1E-30	2.80723508149691E-11	2.20819329732236E-02	7.55411484230499E-06	1.36950852650873E-10	1.68335183355769E-02	5.1697409179606E-06	8.04843281640203E-11	1.23908881145986E-02	2.17486435385948E-11	5.27003587387751E-11	10.8971662224268	2.53271913479992E-12	1.68497008637346E-10	82.8349356172417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
