BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
124	3.64E-14	1E-30	1E-10	1E10	8.69E-8	0.41	1E10	1E-30	22800	1E10	1.87E-6	255	1E10	3.39E-6	2380	5.99E-16	2.47E-6	281	6.6E-15	8.43E-8	183	6.41E-16	4.65E-7	578	1.67E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
125	3.64E-14	1E-30	1E-10	1E10	8.69E-8	0.41	1E10	1E-30	22800	1E10	1.87E-6	255	1E10	3.39E-6	2380	5.99E-16	2.47E-6	281	6.6E-15	8.43E-8	183	6.41E-16	4.65E-7	578	1.67E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
126	3.32E-14	1E-30	1E-10	1E10	9.53E-8	0.45	1E10	1E-30	22800	1E10	1.79E-6	255	1E10	4.62E-6	2870	5.85E-16	2.47E-6	281	9.11E-15	8.43E-8	183	8.85E-16	4.65E-7	578	2.15E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
127	3.32E-14	1E-30	1E-10	1E10	9.53E-8	0.45	1E10	1E-30	22800	1E10	1.79E-6	255	1E10	4.62E-6	2870	5.85E-16	2.47E-6	281	9.11E-15	8.43E-8	183	8.85E-16	4.65E-7	578	2.15E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
128	4.8E-14	1E-30	1E-10	1E10	9.75E-8	0.52	1E10	1E-30	22800	1E10	2.25E-6	255	1E10	4.02E-6	2870	5.99E-16	2.47E-6	281	7.75E-15	8.43E-8	183	1.23E-15	1.53E-7	793	1.25E-16	7.12E-7	3800	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
129	4.8E-14	1E-30	1E-10	1E10	9.75E-8	0.52	1E10	1E-30	22800	1E10	2.25E-6	255	1E10	4.02E-6	2870	5.99E-16	2.47E-6	281	7.75E-15	8.43E-8	183	1.23E-15	1.53E-7	793	1.25E-16	7.12E-7	3800	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
130	4.18E-14	1E-30	1E-10	1E10	1.02E-7	0.52	1E10	1E-30	22800	1E10	2.09E-6	373	1E10	9.54E-6	9450	7.89E-16	2.47E-6	281	8.7E-15	8.43E-8	183	6.41E-16	4.65E-7	578	1.79E-16	9.46E-7	2980	1.65E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
131	4.18E-14	1E-30	1E-10	1E10	1.02E-7	0.52	1E10	1E-30	22800	1E10	2.09E-6	373	1E10	9.54E-6	9450	7.89E-16	2.47E-6	281	8.7E-15	8.43E-8	183	6.41E-16	4.65E-7	578	1.79E-16	9.46E-7	2980	1.65E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
132	4.28E-14	1E-30	1E-10	1E10	1.14E-7	0.58	1E10	1E-30	22800	1E10	2.83E-6	818	1E10	1.9E-5	8080	8.45E-16	2.47E-6	281	9.76E-15	8.43E-8	183	7.36E-16	4.65E-7	578	1.92E-16	9.46E-7	2980	1.89E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
133	4.28E-14	1E-30	1E-10	1E10	1.14E-7	0.58	1E10	1E-30	22800	1E10	2.83E-6	818	1E10	1.9E-5	8080	8.45E-16	2.47E-6	281	9.76E-15	8.43E-8	183	7.36E-16	4.65E-7	578	1.92E-16	9.46E-7	2980	1.89E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
134	3.48E-14	1E-30	1E-10	1E10	1.25E-7	0.6	1E10	1E-30	22800	1E10	3.1E-6	818	1E10	1.73E-5	7200	9.48E-16	2.47E-6	281	1.17E-14	8.43E-8	183	4.75E-16	4.65E-7	578	1.79E-16	9.46E-7	2980	1.61E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
135	3.48E-14	1E-30	1E-10	1E10	1.25E-7	0.6	1E10	1E-30	22800	1E10	3.1E-6	818	1E10	1.73E-5	7200	9.48E-16	2.47E-6	281	1.17E-14	8.43E-8	183	4.75E-16	4.65E-7	578	1.79E-16	9.46E-7	2980	1.61E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
136	1.7E-14	1E-30	1E-10	1E10	1.5E-7	0.72	1E10	1E-30	22800	1E10	3.91E-6	1190	1E10	9.25E-5	16700	1.17E-15	2.47E-6	281	2.08E-14	8.43E-8	183	8.25E-16	4.65E-7	578	1.83E-16	9.46E-7	2980	1.5E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
137	1.7E-14	1E-30	1E-10	1E10	1.5E-7	0.72	1E10	1E-30	22800	1E10	3.91E-6	1190	1E10	9.25E-5	16700	1.17E-15	2.47E-6	281	2.08E-14	8.43E-8	183	8.25E-16	4.65E-7	578	1.83E-16	9.46E-7	2980	1.5E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
138	4.17E-14	1E-30	1E-10	1E10	1.85E-7	1.37	1E10	1E-30	22800	1E10	5.01E-6	962	1E10	4.81E-4	6840	1.2E-15	2.47E-6	281	2.32E-15	1.12E-6	3440	9.69E-16	4.65E-7	578	1.96E-16	9.46E-7	2980	1.5E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
139	4.17E-14	1E-30	1E-10	1E10	1.85E-7	1.37	1E10	1E-30	22800	1E10	5.01E-6	962	1E10	4.81E-4	6840	1.2E-15	2.47E-6	281	2.32E-15	1.12E-6	3440	9.69E-16	4.65E-7	578	1.96E-16	9.46E-7	2980	1.5E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
140	3.8E-14	1E-30	1E-10	1E10	2.03E-7	1.45	1E10	1E-30	22800	1E10	5.78E-6	1190	1E10	2.77E-4	7880	1.51E-15	2.47E-6	281	1.16E-15	1.12E-6	3440	1.09E-15	4.65E-7	578	2.2E-16	9.46E-7	2980	1.68E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
141	3.8E-14	1E-30	1E-10	1E10	2.03E-7	1.45	1E10	1E-30	22800	1E10	5.78E-6	1190	1E10	2.77E-4	7880	1.51E-15	2.47E-6	281	1.16E-15	1.12E-6	3440	1.09E-15	4.65E-7	578	2.2E-16	9.46E-7	2980	1.68E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
142	4.07E-14	1E-30	1E-10	1E10	2.13E-7	1.65	1E10	1E-30	22800	1E10	6.64E-6	1190	1E10	2.15E-4	7880	1.51E-15	2.47E-6	281	1.36E-15	1.12E-6	3440	1.17E-15	4.65E-7	578	2.3E-16	9.46E-7	2980	1.68E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
143	4.07E-14	1E-30	1E-10	1E10	2.13E-7	1.65	1E10	1E-30	22800	1E10	6.64E-6	1190	1E10	2.15E-4	7880	1.51E-15	2.47E-6	281	1.36E-15	1.12E-6	3440	1.17E-15	4.65E-7	578	2.3E-16	9.46E-7	2980	1.68E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
144	3.98E-14	1E-30	1E-10	1E10	2.28E-7	1.73	1E10	1E-30	22800	1E10	6.75E-6	1360	1E10	2.88E-4	14500	1.69E-15	2.47E-6	281	1.3E-15	1.12E-6	3440	1.14E-15	4.65E-7	578	2.41E-16	9.46E-7	2980	1.76E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
145	3.98E-14	1E-30	1E-10	1E10	2.28E-7	1.73	1E10	1E-30	22800	1E10	6.75E-6	1360	1E10	2.88E-4	14500	1.69E-15	2.47E-6	281	1.3E-15	1.12E-6	3440	1.14E-15	4.65E-7	578	2.41E-16	9.46E-7	2980	1.76E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
146	2.63E-14	1E-30	1E-10	1E10	2.56E-7	1.9	1E10	1E-30	22800	1E10	7.28E-6	1190	1E10	7.21E-5	1330	8.47E-16	2.47E-6	281	1.16E-15	1.12E-6	3440	1.4E-15	4.65E-7	578	3.25E-16	9.46E-7	2980	2.17E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
147	2.63E-14	1E-30	1E-10	1E10	2.56E-7	1.9	1E10	1E-30	22800	1E10	7.28E-6	1190	1E10	7.21E-5	1330	8.47E-16	2.47E-6	281	1.16E-15	1.12E-6	3440	1.4E-15	4.65E-7	578	3.25E-16	9.46E-7	2980	2.17E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
148	2.4E-14	1E-30	1E-10	1E10	2.74E-7	1.92	1E10	1E-30	22800	1E10	9.69E-6	1740	1E10	2.13E-4	21E3	2.56E-15	2.47E-6	281	1.8E-15	1.12E-6	3440	2.32E-15	4.65E-7	578	6.64E-16	9.46E-7	2980	4.75E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
149	2.4E-14	1E-30	1E-10	1E10	2.74E-7	1.92	1E10	1E-30	22800	1E10	9.69E-6	1740	1E10	2.13E-4	21E3	2.56E-15	2.47E-6	281	1.8E-15	1.12E-6	3440	2.32E-15	4.65E-7	578	6.64E-16	9.46E-7	2980	4.75E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
150	2.4E-14	1E-30	1E-10	1E10	3.07E-7	2.6	1E10	1E-30	22800	1E10	1.31E-5	1740	1E10	2.13E-4	21E3	2.56E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.02E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.29E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
151	2.4E-14	1E-30	1E-10	1E10	3.07E-7	2.6	1E10	1E-30	22800	1E10	1.31E-5	1740	1E10	2.13E-4	21E3	2.56E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.02E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.29E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
152	2.51E-14	1E-30	1E-10	1E10	3.37E-7	3.2	1E10	1E-30	22800	1E10	1.94E-5	1740	1E10	2.13E-4	21E3	3.15E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.12E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.29E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
153	2.51E-14	1E-30	1E-10	1E10	3.37E-7	3.2	1E10	1E-30	22800	1E10	1.94E-5	1740	1E10	2.13E-4	21E3	3.15E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.12E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.29E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
154	2.57E-14	1E-30	1E-10	1E10	3.61E-7	3.31	1E10	1E-30	22800	1E10	1.99E-5	1740	1E10	0.0271	23900	3.38E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.12E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.53E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
155	2.57E-14	1E-30	1E-10	1E10	3.61E-7	3.31	1E10	1E-30	22800	1E10	1.99E-5	1740	1E10	0.0271	23900	3.38E-15	2.47E-6	281	2.43E-15	1.12E-6	3440	2.12E-15	4.65E-7	578	4.39E-16	9.46E-7	2980	3.53E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
156	2.09E-14	1E-30	1E-10	1E10	3.96E-7	3.52	1E10	1E-30	22800	1E10	2.04E-5	1740	1E10	0.0271	23900	1.48E-15	2.47E-6	281	2.02E-15	1.12E-6	3440	2.67E-15	4.65E-7	578	5.66E-16	9.46E-7	2980	4.24E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
157	2.09E-14	1E-30	1E-10	1E10	3.96E-7	3.52	1E10	1E-30	22800	1E10	2.04E-5	1740	1E10	0.0271	23900	1.48E-15	2.47E-6	281	2.02E-15	1.12E-6	3440	2.67E-15	4.65E-7	578	5.66E-16	9.46E-7	2980	4.24E-15	7.59E-8	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
