BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
380	9.67029782457169E-08	1E10	5E9	1E-30	7.66024234382139E-11	1E10	1E-30	1E10	1.44543977074593E-02	1.59436001283574E-05	1E10	249.559293087169	2.80330551336908E-05	1E10	22.2419954083934	1.82107019884134E-05	1E10	7.71211943568599	1.86855381854641E-05	1E10	1.01477756850905	4.12524050153765E-05	1E10	0.193361879426425	2.20606491179011E-05	1E10	7.69787507113607E-02	1.36656863425416E-05	1E10	3.91629560845255E-02	7.57540705112349E-06	1E10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098607E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.41027885714925E-12	1.10777795240125E-10	13.4945856871525	1.95420127250388E-12	9.63986162259178E-11	1E5
381	9.67029782457169E-08	1E10	5E9	1E-30	7.66024234382139E-11	1E10	1E-30	1E10	1.44543977074593E-02	1.59436001283574E-05	1E10	249.559293087169	2.80330551336908E-05	1E10	22.2419954083934	1.82107019884134E-05	1E10	7.71211943568599	1.86855381854641E-05	1E10	1.01477756850905	4.12524050153765E-05	1E10	0.193361879426425	2.20606491179011E-05	1E10	7.69787507113607E-02	1.36656863425416E-05	1E10	3.91629560845255E-02	7.57540705112349E-06	1E10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098607E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.41027885714925E-12	1.10777795240125E-10	13.4945856871525	1.95420127250388E-12	9.63986162259178E-11	1E5
382	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	1.49321934758152E-07	1E10	3333333333.33333	1E-30	2.16246450573376E-10	1E10	1E-30	1E10	1.35541208257348E-02	1.98428493936238E-05	1E10	200.519265069659	3.77644748722973E-05	1E10	19.1494411495991	2.59628959312462E-05	1E10	4.70063039203068	2.68810824766953E-05	1E10	0.711469200459914	2.01669847765295E-05	1E10	0.122290769878333	9.75854592518145E-06	1E10	2.24495207674104E-02	1E-30	1.40937781873179E-10	6.41164120021338E-02	1E-30	8.95764863171113E-12	0.029946629520989	9.51712539921723E-07	2.54969497454737E-11	1.77244446329034E-02	2.56378788045635E-07	3.1908373270232E-11	2.07062955999781E-02	7.73112522704501E-12	1.42489020583388E-10	10.7252997986775	4.83413175963311E-12	6.45504574037082E-11	25.5065382547068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	1.47668911903053E-07	1E10	3333333333.33333	1E-30	1.74288399417814E-10	1E10	1E-30	1E10	1.00667339683284E-02	1.89626416003495E-05	1E10	209.82696721031	3.0561441464375E-05	1E10	21.9715807516855	2.22876564549239E-05	1E10	4.38390670741337	1.88716146762866E-05	1E10	0.575487248544136	1.39831369133211E-05	1E10	6.73095279281093E-02	1.70619621008595E-05	1E10	7.053771051331E-3	9.22751333557946E-06	1E10	2.87933767003957E-03	1E-30	2.2456631577319E-11	9.01938769700294E-02	1E-30	1.79780787462247E-10	0.072255741558933	8.4779048098808E-07	3.04919282432769E-11	0.024347121474428	2.27206280394812E-07	5.3842341840644E-11	3.50745340693414E-02	8.39753504155484E-12	9.81784140888266E-11	10.2855147274271	4.18738304401605E-12	8.36852362983033E-11	15.8489319246111	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	2.19737069340436E-07	1E10	2272727272.72727	1E-30	8.12830516164099E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	8.80225131452288E-12	1.19030780139716E-10	9.15916623755025	1.3999859341808E-12	2.16394071311562E-10	27.1416638857806	1E10	1E-30	1E-10
387	2.19737069340436E-07	1E10	2272727272.72727	1E-30	8.12830516164099E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	8.80225131452288E-12	1.19030780139716E-10	9.15916623755025	1.3999859341808E-12	2.16394071311562E-10	27.1416638857806	1E10	1E-30	1E-10
388	2.19737069340436E-07	1E10	2272727272.72727	1E-30	8.12830516164099E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	8.80225131452288E-12	1.19030780139716E-10	9.15916623755025	1.3999859341808E-12	2.16394071311562E-10	27.1416638857806	1E10	1E-30	1E-10
389	2.15024812674284E-07	1E10	2272727272.72727	1E-30	1.51496083460239E-10	1E10	1E-30	1E10	8.53193560628942E-03	2.30681458594949E-05	1E10	172.483458424972	4.01520399417478E-05	1E10	13.388978726853	3.26881739857667E-05	1E10	2.22201737990452	2.91791529251946E-05	1E10	0.328660454527231	3.35021501032735E-05	1E10	4.33258858877534E-02	1.94813348287148E-05	1E10	1.42626539943633E-02	1E-30	1.42713655444933E-10	6.18912669064325E-02	1E-30	6.19376636857464E-12	3.00073546288179E-02	1.13525089399396E-06	2.44786303796052E-11	1.90914014152029E-02	3.03832069446507E-07	4.19796274041582E-11	3.78855149493793E-02	1.08708625474862E-11	9.43724565894751E-11	9.68670779860679	2.41286987082911E-12	1.216552293389E-10	29.5739792225354	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	2.19737069340436E-07	1E10	2272727272.72727	1E-30	8.12830516164099E-11	1E10	1E-30	1E10	1.05008891913285E-02	3.32264545404426E-05	1E10	119.75016992723	7.33420523471291E-05	1E10	11.4360524455312	4.01436946907017E-05	1E10	5.10829698639667	4.58033874981933E-05	1E10	0.755572492183369	3.43644991528396E-05	1E10	0.180825389303078	3.9150421172313E-05	1E10	4.06521662669747E-02	1.86525424584462E-05	1E10	1.34274055880994E-02	1.97962022053608E-05	1E10	1.68689091803665E-03	5.30347740440384	1E10	3.00095448619689E-06	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.21991177069693E-06	2.65817955405174E-11	1.76274523850719E-02	3.20219592837834E-07	4.27814451764813E-11	0.024384727858912	8.80225131452288E-12	1.19030780139716E-10	9.15916623755025	1.3999859341808E-12	2.16394071311562E-10	27.1416638857806	1E10	1E-30	1E-10
391	2.25877696374804E-07	1E10	2272727272.72727	1E-30	1.69824365246175E-10	1E10	1E-30	1E10	8.20480085361972E-03	3.10161442024395E-05	1E10	178.718706481414	2.91989548539107E-05	1E10	34.0541474765538	2.41608860830975E-05	1E10	3.8209381914214	2.75785723342312E-05	1E10	0.398735562341433	2.24036190607773E-05	1E10	5.48443112128508E-02	1.93850163920926E-05	1E10	1.01181155130034E-02	1E-30	2.41249993617602E-11	7.59744931940347E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.2050225701712E-11	6.76326101539287E-11	7.28194744055535	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
392	2.25877696374804E-07	1E10	2272727272.72727	1E-30	1.69824365246175E-10	1E10	1E-30	1E10	8.20480085361972E-03	3.10161442024395E-05	1E10	178.718706481414	2.91989548539107E-05	1E10	34.0541474765538	2.41608860830975E-05	1E10	3.8209381914214	2.75785723342312E-05	1E10	0.398735562341433	2.24036190607773E-05	1E10	5.48443112128508E-02	1.93850163920926E-05	1E10	1.01181155130034E-02	1E-30	2.41249993617602E-11	7.59744931940347E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.2050225701712E-11	6.76326101539287E-11	7.28194744055535	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
393	2.14386904311481E-07	1E10	2272727272.72727	1E-30	1.44887192014998E-10	1E10	1E-30	1E10	9.5E-3	3.57137614699554E-05	1E10	150.29222146438	3.98658304434246E-05	1E10	24.9423003031991	3.15025976442627E-05	1E10	2.93046476407961	2.88558881238564E-05	1E10	0.279132906814834	3.68017487329516E-05	1E10	4.32465707667285E-02	1.96008390406915E-05	1E10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	2.14386904311481E-07	1E10	2272727272.72727	1E-30	1.44887192014998E-10	1E10	1E-30	1E10	9.5E-3	3.57137614699554E-05	1E10	150.29222146438	3.98658304434246E-05	1E10	24.9423003031991	3.15025976442627E-05	1E10	2.93046476407961	2.88558881238564E-05	1E10	0.279132906814834	3.68017487329516E-05	1E10	4.32465707667285E-02	1.96008390406915E-05	1E10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
395	3.06486993471089E-07	1E10	1515151515.15152	1E-30	1.51776582364996E-10	1E10	1E-30	1E10	8.62419354138672E-03	2.33577949794768E-05	1E10	9.30489134458689E-02	2.24768422812003E-05	1E10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
396	3.1900832192887E-07	1E10	1515151515.15152	1E-30	1.0650516437453E-10	1E10	1E-30	1E10	6.22829422841193E-03	4.26849730037843E-05	1E10	93.2148551890763	7.2402643829853E-05	1E10	9.98815168700231	5.7602400061609E-05	1E10	2.13542896510087	8.50981994251288E-05	1E10	0.208682066740372	6.32722388079409E-05	1E10	0.112041517710811	2.78184360902295E-05	1E10	2.44617306384129E-02	1E-30	1.95680477830289E-10	5.76682277381947E-02	1E-30	1.15453496083167E-11	4.08366902571759E-02	1.36038936507754E-06	4.22871776034452E-11	2.85795737745038E-02	5.96030624943799E-07	4.49373374930033E-11	3.16514319979018E-02	1.78854906361509E-11	4.55193358799149E-11	7.14317581798776	1.73902157172147E-12	1.71871777720385E-10	24.6020815353022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
397	3.06486993471089E-07	1E10	1515151515.15152	1E-30	1.51776582364996E-10	1E10	1E-30	1E10	8.62419354138672E-03	2.33577949794768E-05	1E10	9.30489134458689E-02	2.24768422812003E-05	1E10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
398	3.19738697458868E-07	1E10	1515151515.15152	1E-30	1.76567304326049E-10	1E10	1E-30	1E10	6.77598287866091E-03	4.39594233800237E-05	1E10	90.5124151174714	7.12084284392305E-05	1E10	8.84521010113965	5.76810120514842E-05	1E10	1.36996084024176	1.32276067457277E-04	1E10	0.18059601092071	4.6684023667473E-05	1E10	9.53000786082274E-02	2.59991092504395E-05	1E10	1.67270831464858E-02	1E-30	1.63561035730838E-11	7.45286577253988E-02	1E-30	1.64913552897123E-10	5.71012286255296E-02	1.27207254568449E-06	3.17475775428319E-11	2.13087695121087E-02	4.4045261601583E-07	4.07692641857705E-11	2.56950278222629E-02	1.66290618336505E-11	5.35631902268775E-11	5.9243278454385	1.17229711305392E-11	3.05832675305412E-11	6.71974084036893	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
399	4.6474815485959E-07	1E10	1063829787	1E-30	2.35062615545905E-10	1E10	1E-30	1E10	5.70019975837782E-03	1.10638854539281E-04	1E10	24.8175076727654	9.89162382278745E-05	1E10	8.41277656422908	9.4901100571283E-05	1E10	1.650893124275	9.10408458976778E-05	1E10	0.367645155235262	7.14358694749665E-05	1E10	8.85556180387368E-02	4.69291592947545E-05	1E10	1.75324042241738E-02	1E-30	1.3511840594623E-11	5.78648123487764E-02	1E-30	1.17520223240465E-10	2.81661546231789E-02	1E-30	1.0572481182147E-10	2.77810678153403E-02	2.3225630386895E-06	3.53156136396111E-11	2.69598065248302E-02	7.89594537212727E-07	5.02243740913755E-11	2.62739250093107E-02	9.95655887796787E-12	8.9774603182522E-11	7.96720165246376	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
400	4.52804559035668E-07	1E10	1063829787.23404	1E-30	9.93005851997195E-11	1E10	1E-30	1E10	6.6779235690972E-03	5.82771236345394E-05	1E10	68.2750508115195	8.56590208641512E-05	1E10	6.67209209156661	8.49335074881427E-05	1E10	0.92100509351799	9.93895731767408E-05	1E10	0.1924252378384	5.99181091288479E-05	1E10	0.056788713735216	4.35132511688236E-05	1E10	8.06350087299442E-03	1E-30	9.01860771800572E-12	7.29012561438723E-02	1E-30	1.68359879495385E-10	4.79807644089304E-02	2.95967142026998E-06	1.89273083487687E-11	1.16333776369117E-02	7.01436410482341E-07	3.67007680820341E-11	2.20195708035364E-02	9.43935371738322E-12	1.05370037632966E-10	12.7453852863465	1.99566623343635E-12	1.47806130962682E-10	24.2300797292646	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
401	4.64772174460631E-07	1E10	1063829787.23404	1E-30	1.55987567980644E-10	1E10	1E-30	1E10	5.5567923256793E-03	5.01765188059216E-05	1E10	79.2975214698994	7.94287961453664E-05	1E10	9.10457364513918	6.12713253164089E-05	1E10	1.9918636823258	5.04150867075919E-05	1E10	0.315689119042869	4.62588941834621E-05	1E10	3.45345352636587E-02	4.89251252800061E-05	1E10	4.41413218360669E-03	1E-30	2.27394417510088E-10	5.40443000543516E-02	1E-30	1.03404485913942E-11	3.65748730504299E-02	2.09941777501071E-06	3.94319921031189E-11	2.19258244575996E-02	9.06759214674498E-07	4.55950433445869E-11	2.64964856651054E-02	1.29743434932626E-11	8.2262116267297E-11	7.19331407962272	3.19987657233278E-12	1.0160697594411E-10	10.4940934313274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
402	4.56409156368745E-07	1E10	1063829787.23404	1E-30	1.77590171122593E-10	1E10	1E-30	1E10	7.46814108346902E-03	6.51953055315213E-05	1E10	67.5369579125967	6.94987269856747E-05	1E10	11.7365781431722	5.83097763235543E-05	1E10	1.58322082837758	5.06274669834627E-05	1E10	0.180195437966102	3.43599209417683E-05	1E10	2.64439622644844E-02	5.41623921805433E-05	1E10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.24950874805805E-10	4.49259847980742E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.45709096903249E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
403	4.56409156368745E-07	1E10	1063829787.23404	1E-30	1.77590171122593E-10	1E10	1E-30	1E10	7.46814108346902E-03	6.51953055315213E-05	1E10	67.5369579125967	6.94987269856747E-05	1E10	11.7365781431722	5.83097763235543E-05	1E10	1.58322082837758	5.06274669834627E-05	1E10	0.180195437966102	3.43599209417683E-05	1E10	2.64439622644844E-02	5.41623921805433E-05	1E10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.24950874805805E-10	4.49259847980742E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.45709096903249E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
404	4.73798900513142E-07	1E10	1063829787.23404	1E-30	1.56710479699784E-10	1E10	1E-30	1E10	6.9512033149975E-03	6.41007304390013E-05	1E10	70.9380775536747	8.14027224127913E-05	1E10	10.0202697887926	7.17084614206831E-05	1E10	2.23391491979376	5.31237487741412E-05	1E10	0.315548869570162	7.77897753057681E-05	1E10	3.45992455301312E-02	3.74571997246369E-05	1E10	1.45789218590575E-02	1.16559768991986E-04	1E10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	4.73798900513142E-07	1E10	1063829787.23404	1E-30	1.56710479699784E-10	1E10	1E-30	1E10	6.9512033149975E-03	6.41007304390013E-05	1E10	70.9380775536747	8.14027224127913E-05	1E10	10.0202697887926	7.17084614206831E-05	1E10	2.23391491979376	5.31237487741412E-05	1E10	0.315548869570162	7.77897753057681E-05	1E10	3.45992455301312E-02	3.74571997246369E-05	1E10	1.45789218590575E-02	1.16559768991986E-04	1E10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
406	4.59580143672886E-07	1E10	1063829787.23404	1E-30	1.68620360323957E-10	1E10	1E-30	1E10	5.67470581912216E-03	8.03477149534608E-05	1E10	56.5938009533053	9.74427386338213E-05	1E10	8.96951298663929	8.36592577650195E-05	1E10	1.10349117168584	6.33245417895693E-05	1E10	0.144821972867709	5.43512518521435E-05	1E10	1.69768001713134E-02	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
407	4.59580143672886E-07	1E10	1063829787.23404	1E-30	1.68620360323957E-10	1E10	1E-30	1E10	5.67470581912216E-03	8.03477149534608E-05	1E10	56.5938009533053	9.74427386338213E-05	1E10	8.96951298663929	8.36592577650195E-05	1E10	1.10349117168584	6.33245417895693E-05	1E10	0.144821972867709	5.43512518521435E-05	1E10	1.69768001713134E-02	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
408	6.59309623531294E-07	1E10	735294117.647059	1E-30	1.69408770561506E-10	1E10	1E-30	1E10	5.13221646185859E-03	9.28454221756313E-05	1E10	42.8548170072482	1.14663341207827E-04	1E10	6.63742527812792	8.87004990665447E-05	1E10	0.835602335152021	8.11393664408621E-05	1E10	8.11007095843702E-02	5.81649443132886E-05	1E10	1.19628155087009E-02	1E-30	2.55668360000112E-11	9.53899042039159E-02	1E-30	1.78082020786866E-10	4.45550437734009E-02	2.8155186369226E-06	3.60531287623448E-11	1.40147710175046E-02	8.29038535005716E-07	5.41276014917163E-11	2.05245680478733E-02	1.05824486115243E-11	5.9122277474805E-11	7.37193730197911	6.9054540746568E-12	4.76156885579816E-11	7.76996740001107	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
409	6.14612868567532E-07	1E10	735294117.647059	1E-30	1.64327934768431E-10	1E10	1E-30	1E10	6.7288458091095E-03	7.44440360699086E-05	1E10	53.4478487109554	1.24020651431609E-04	1E10	6.27957467672794	8.68118491928062E-05	1E10	1.40582165700093	8.78360157948437E-05	1E10	0.217735994559012	6.26098541339751E-05	1E10	2.85603696052218E-02	6.01183252456359E-05	1E10	5.79023764059618E-03	1E-30	1.48057878685762E-10	4.35097204905335E-02	1E-30	9.95081993649759E-12	3.23020381092247E-02	3.25844444906703E-06	2.46904291032021E-11	9.32691006588923E-03	6.47256220491547E-07	5.28074189341432E-11	0.017516585252713	1.29677775432163E-11	6.67349491784557E-11	8.01818566043206	2.55266002328765E-12	1.43399171253751E-10	16.68213226605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
410	9.8243076676858E-07	1E10	5E7	1E-30	1.66023865643977E-10	1E10	1E-30	1E10	5.5331220394995E-03	1.25767780157821E-04	1E10	18.3494053895715	1.04419178797627E-04	1E10	3.4222130481072	9.28938798323878E-05	1E10	0.637310025038376	1.01908123446541E-04	1E10	8.81075749685413E-02	7.34192648206833E-05	1E10	1.78232384172762E-02	8.16726151130887E-05	1E10	2.83762957279317E-03	1E-30	1.43302440792073E-11	5.46884578899605E-02	1E-30	2.25787875656928E-10	3.58898975858682E-02	1E-30	1.77025844795124E-11	2.02912820655775E-02	3.01743984663314E-06	5.5935588347889E-11	1.53019822585934E-02	1.62040810515771E-06	4.80036194093887E-11	1.32918691465437E-02	1.1995898398541E-11	8.38944731957259E-11	6.82537118005873	7.23917517634591E-12	4.44196067877282E-11	13.0263970811545	1E10	1E-30	1E-10	1E10	1E-30	1E-10
411	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
