BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
466	7.4E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
467	7.4E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
468	7.4E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
469	7.4E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
470	7.4E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
471	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
472	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
473	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
474	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
475	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
476	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
477	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
478	7.5E-12	1E10	1E10	1E-30	1.02801985875407E-10	1E10	1E-30	1E10	0.127	1E-30	2.69157286584412E-12	0.221547660997968	1E-30	1.19489910211344E-11	0.141518141937983	2.14717291017439E-10	2.12747178642359E-12	0.164519465701462	1.36197031257966E-10	6.46596791980409E-13	0.455779387369492	1.31425075063195E-11	2.92654135173037E-12	4.43692555492529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
479	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
480	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
481	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
482	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
483	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
484	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
485	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
486	7.6E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
487	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
488	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
489	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
490	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
491	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
492	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
493	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
494	7.7E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
495	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
496	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
497	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
498	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
499	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
500	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
501	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
502	7.8E-12	1E10	1E10	1E-30	1.0427443202408E-10	1E10	1E-30	1E10	0.127	1E-30	2.78043232131457E-12	1.62230872852421	1E-30	5.88685849011151E-12	6.12090379285211E-02	7.86298918937034E-11	5.4542158479541E-12	0.281228427466481	7.44134145651399E-11	1.30053852468143E-12	0.576018297571329	1.53282274507927E-11	2.69139864055476E-12	3.89238288473287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
503	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
504	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
505	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
506	7.9E-12	1E10	1E10	1E-30	1.02260573202895E-10	1E10	1E-30	1E10	0.127	1E-30	2.32859683625395E-12	0.654631232964722	1E-30	7.55893867723829E-12	0.133052659395418	1.32432934792561E-10	3.28540145096113E-12	0.187790941171129	6.34166340529885E-11	1.60003638283239E-12	0.700948844888281	1.50604591335357E-11	2.7220205069191E-12	3.45432797250942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
