BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
68	2.08568053466222E-08	1E10	1E10	1E-30	1.56976270836888E-10	1E10	1E-30	1E10	5.42759921608112E-02	2.39301435177677E-06	1E10	1433.58139729143	5.53114745717304E-06	1E10	130.744177342877	4.21199428190683E-06	1E10	33.6064282063716	3.82605650890459E-06	1E10	9.04528711531203	2.36231486906476E-06	1E10	1.72354392809262	1.33488792467095E-06	1E10	0.306563134373847	1.32088666500303E-06	1E10	3.53114928386372E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	2.65567145083787E-08	1E10	1E10	1E-30	1.55047662602609E-10	1E10	1E-30	1E10	3.73342576196607E-02	2.87454707397685E-06	1E10	1315.21024600002	5.27761309660844E-06	1E10	151.006340697473	3.35976186334829E-06	1E10	33.0365877150983	3.92480914294084E-06	1E10	3.62238981045771	3.34083436083292E-06	1E10	0.909903181452729	1.80952304166119E-06	1E10	0.23220704600962	1.85482104787327E-06	1E10	3.10197937592781E-02	1E-30	1.00426794372363E-10	0.138112644064566	1.28430481231783E-07	1.97858322165784E-11	2.60312803570583E-02	4.22998657813897E-08	3.09169397872851E-11	6.55651458256136E-02	4.25996983306442E-12	1.83015072656857E-10	24.0188171575561	2.63962918125229E-12	1.42683620240739E-10	31.5858816431235	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	2.65567145083787E-08	1E10	1E10	1E-30	1.55047662602609E-10	1E10	1E-30	1E10	3.73342576196607E-02	2.87454707397685E-06	1E10	1315.21024600002	5.27761309660844E-06	1E10	151.006340697473	3.35976186334829E-06	1E10	33.0365877150983	3.92480914294084E-06	1E10	3.62238981045771	3.34083436083292E-06	1E10	0.909903181452729	1.80952304166119E-06	1E10	0.23220704600962	1.85482104787327E-06	1E10	3.10197937592781E-02	1E-30	1.00426794372363E-10	0.138112644064566	1.28430481231783E-07	1.97858322165784E-11	2.60312803570583E-02	4.22998657813897E-08	3.09169397872851E-11	6.55651458256136E-02	4.25996983306442E-12	1.83015072656857E-10	24.0188171575561	2.63962918125229E-12	1.42683620240739E-10	31.5858816431235	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	3.34972978750626E-08	1E10	1E10	1E-30	1.52323769771177E-10	1E10	1E-30	1E10	3.17911528751126E-02	3.76867948096786E-06	1E10	980.33702572421	7.98461153046259E-06	1E10	89.4077993682412	5.12312230732433E-06	1E10	27.6296514018767	4.87302154236109E-06	1E10	4.4810047630071	3.65720282890926E-06	1E10	0.870364322338461	2.21868210566772E-06	1E10	0.16423435753729	1.91643538876105E-06	1E10	2.56415743737461E-02	1E-30	1.06305439508523E-10	0.125297953227267	4.84040619762099E-07	8.35121186409992E-12	1.32534248637401E-02	3.75771371584287E-08	4.8368002353199E-11	6.34642510856927E-02	5.10443506637479E-12	1.3631010836627E-10	19.3299614386073	2.35846967058324E-12	1.51368589599241E-10	37.9578870234624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	3.34972978750626E-08	1E10	1E10	1E-30	1.52323769771177E-10	1E10	1E-30	1E10	3.17911528751126E-02	3.76867948096786E-06	1E10	980.33702572421	7.98461153046259E-06	1E10	89.4077993682412	5.12312230732433E-06	1E10	27.6296514018767	4.87302154236109E-06	1E10	4.4810047630071	3.65720282890926E-06	1E10	0.870364322338461	2.21868210566772E-06	1E10	0.16423435753729	1.91643538876105E-06	1E10	2.56415743737461E-02	1E-30	1.06305439508523E-10	0.125297953227267	4.84040619762099E-07	8.35121186409992E-12	1.32534248637401E-02	3.75771371584287E-08	4.8368002353199E-11	6.34642510856927E-02	5.10443506637479E-12	1.3631010836627E-10	19.3299614386073	2.35846967058324E-12	1.51368589599241E-10	37.9578870234624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	4.15304626780575E-08	1E10	1E10	1E-30	2.09175483610684E-10	1E10	1E-30	1E10	2.98089815414481E-02	4.90576199349287E-06	1E10	753.109514522001	8.32113376692242E-06	1E10	67.1209561335183	7.18205963477427E-06	1E10	14.3502059624604	6.4583106381785E-06	1E10	3.28744226499558	4.56002238000117E-06	1E10	0.610680327412078	3.9153199277653E-06	1E10	0.122698012128444	2.06271753264736E-06	1E10	3.54286218304322E-02	1E-30	1.38855390809049E-10	0.132393842264755	2.89096312645965E-07	1.97386584031932E-11	2.60281574067618E-02	7.20811070736106E-08	3.57668516272423E-11	5.52168091321476E-02	5.70698777086839E-12	9.59634464737638E-11	16.0005611237953	3.74223124839006E-12	9.10536103871932E-11	28.6982692534435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	4.15304626780575E-08	1E10	1E10	1E-30	2.09175483610684E-10	1E10	1E-30	1E10	2.98089815414481E-02	4.90576199349287E-06	1E10	753.109514522001	8.32113376692242E-06	1E10	67.1209561335183	7.18205963477427E-06	1E10	14.3502059624604	6.4583106381785E-06	1E10	3.28744226499558	4.56002238000117E-06	1E10	0.610680327412078	3.9153199277653E-06	1E10	0.122698012128444	2.06271753264736E-06	1E10	3.54286218304322E-02	1E-30	1.38855390809049E-10	0.132393842264755	2.89096312645965E-07	1.97386584031932E-11	2.60281574067618E-02	7.20811070736106E-08	3.57668516272423E-11	5.52168091321476E-02	5.70698777086839E-12	9.59634464737638E-11	16.0005611237953	3.74223124839006E-12	9.10536103871932E-11	28.6982692534435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	4.98365236442914E-08	1E10	1E10	1E-30	2.00935553899913E-10	1E10	1E-30	1E10	2.58282680259419E-02	6.68306219332988E-06	1E10	592.364612180136	1.10218646118312E-05	1E10	71.2178905550115	6.66695895840053E-06	1E10	18.3058165540296	7.53432954350867E-06	1E10	1.91685431091071	5.07377679512547E-06	1E10	0.427190488662777	2.82985657285021E-06	1E10	0.076324699837505	3.42827046867893E-06	1E10	9.8735454386732E-03	1E-30	1.57645100293699E-10	0.127696353120277	1E-30	4.41409300314064E-12	4.67733069755134E-02	3.09504106674602E-07	2.23426628044512E-11	3.08503960324734E-02	1.02447958431798E-07	3.47469181277076E-11	5.60453119283794E-02	2.53773855400376E-12	1.47532767713826E-10	30.4802969090004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	4.98365236442914E-08	1E10	1E10	1E-30	2.00935553899913E-10	1E10	1E-30	1E10	2.58282680259419E-02	6.68306219332988E-06	1E10	592.364612180136	1.10218646118312E-05	1E10	71.2178905550115	6.66695895840053E-06	1E10	18.3058165540296	7.53432954350867E-06	1E10	1.91685431091071	5.07377679512547E-06	1E10	0.427190488662777	2.82985657285021E-06	1E10	0.076324699837505	3.42827046867893E-06	1E10	9.8735454386732E-03	1E-30	1.57645100293699E-10	0.127696353120277	1E-30	4.41409300314064E-12	4.67733069755134E-02	3.09504106674602E-07	2.23426628044512E-11	3.08503960324734E-02	1.02447958431798E-07	3.47469181277076E-11	5.60453119283794E-02	2.53773855400376E-12	1.47532767713826E-10	30.4802969090004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
