BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
393	8.16541884140887E-08	1E10	6097560975.60976	1E-30	1.60115685357523E-10	1E10	1E-30	1E10	3.14364297623895E-03	1E-30	1.92370819842393E-10	0.147181419220278	1E-30	1.69394651953404E-10	2.86921088243846E-03	2.22524165065043E-07	9.69449084487279E-11	0.218246717165694	1.26489769158154E-07	8.03129600086553E-11	0.194810076579857	2.25966908242449E-07	2.30943801726167E-11	6.90131893766328E-02	1.30481963672126E-07	2.61273916724637E-11	8.41088073995162E-02	1.33076453279974E-12	2.96107364017917E-10	199.658283172746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	8.14439857079797E-08	1E10	6097560975.60976	1E-30	5.38284314666061E-11	1E10	1E-30	1E10	3.1744774080129E-03	1E-30	1.62776431900081E-11	0.235671541254841	1E-30	1.25849611872707E-10	0.108679276301847	1E-30	9.24006574683793E-11	2.5863546103541E-03	1E-30	3.26809728214162E-10	1.15530251356314E-03	2.71331105171343E-07	5.12394845636273E-11	9.98655690295604E-02	9.15189308292635E-08	6.37696993207779E-11	0.139001705190423	3.97815631192167E-08	4.35283566443221E-11	4.66365940057874E-02	1.12489790538282E-12	4.11879185691045E-10	784.692649210809	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
395	8.12915271141684E-08	1E10	6097560975.60976	1E-30	1.99936333872362E-10	1E10	1E-30	1E10	4.57269274939365E-03	1E-30	1.53559885088759E-11	0.216834942688511	1E-30	7.46475054028256E-11	0.112212682182941	1E-30	1.64517299493369E-10	5.2112923835351E-03	2.92027319832853E-07	5.79438460187229E-11	0.103112942424861	1.05446324018704E-07	6.99060335942647E-11	0.13703819939682	5.5315893415051E-07	7.05219722777394E-12	2.62600091558114E-02	6.68323435247611E-08	3.38288011473297E-11	6.21527828026556E-02	4.68506595018202E-08	1.70368025663656E-11	3.94856416061272E-02	1.263116724528E-12	4.90118643161727E-10	1094.07322230797	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
396	8.14439857079797E-08	1E10	6097560975.60976	1E-30	5.38284314666061E-11	1E10	1E-30	1E10	3.1744774080129E-03	1E-30	1.62776431900081E-11	0.235671541254841	1E-30	1.25849611872707E-10	0.108679276301847	1E-30	9.24006574683793E-11	2.5863546103541E-03	1E-30	3.26809728214162E-10	1.15530251356314E-03	2.71331105171343E-07	5.12394845636273E-11	9.98655690295604E-02	9.15189308292635E-08	6.37696993207779E-11	0.139001705190423	3.97815631192167E-08	4.35283566443221E-11	4.66365940057874E-02	1.12489790538282E-12	4.11879185691045E-10	784.692649210809	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
397	8.12915271141684E-08	1E10	6097560975.60976	1E-30	1.99936333872362E-10	1E10	1E-30	1E10	4.57269274939365E-03	1E-30	1.53559885088759E-11	0.216834942688511	1E-30	7.46475054028256E-11	0.112212682182941	1E-30	1.64517299493369E-10	5.2112923835351E-03	2.92027319832853E-07	5.79438460187229E-11	0.103112942424861	1.05446324018704E-07	6.99060335942647E-11	0.13703819939682	5.5315893415051E-07	7.05219722777394E-12	2.62600091558114E-02	6.68323435247611E-08	3.38288011473297E-11	6.21527828026556E-02	4.68506595018202E-08	1.70368025663656E-11	3.94856416061272E-02	1.263116724528E-12	4.90118643161727E-10	1094.07322230797	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
398	8.11942909201826E-08	1E10	6097560975.60976	1E-30	8.69956756204508E-11	1E10	1E-30	1E10	5.4860369481863E-03	1E-30	3.18787344691179E-11	0.711256647757234	1E-30	2.03466145717513E-10	0.117224469383665	1E-30	9.7262482626537E-11	1.86121441507814E-03	3.15971586726216E-07	5.14443663677914E-11	9.32160267055394E-02	1.12262441128217E-07	6.37156611749699E-11	0.121861821096585	1.42868614676186E-12	4.20220437820435E-10	927.085664974284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
399	9.15321317653882E-08	1E10	5494505494.50549	1E-30	1.10774116101793E-10	1E10	1E-30	1E10	2.9748595373809E-03	1E-30	1.79024863660429E-11	0.17381080481211	1E-30	1.66566491106434E-10	8.70691764113025E-02	1E-30	1.58145878783454E-10	2.98002809198469E-03	1E-30	2.44909099048078E-10	8.03234651632297E-04	3.90899150384588E-07	5.40002723357685E-11	0.110363572389511	1.25083891293818E-07	7.35671229146665E-11	0.133224911148532	1.13848975575175E-07	2.57337455391363E-11	4.68349437744019E-02	1.13595189806984E-12	5.41388013348574E-10	895.193550060503	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
400	9.74597469214771E-08	1E10	5E9	1E-30	2.30056852739901E-11	1E10	1E-30	1E10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
401	1.0154355334637E-07	1E10	5E9	1E-30	2.73318215270274E-11	1E10	1E-30	1E10	3.75460077725828E-03	1E-30	1.2555838451239E-11	0.169778550844864	1E-30	1.5653929712251E-10	0.112867856735643	1E-30	8.52696453161415E-11	2.44891859451572E-03	3.44894438706354E-07	5.82250093750017E-11	0.102072406353776	9.31380189511674E-08	8.67899632419023E-11	0.143488830339327	9.94239979514341E-13	3.92823877888067E-10	699.953626344551	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
402	1.0154355334637E-07	1E10	5E9	1E-30	2.73318215270274E-11	1E10	1E-30	1E10	3.75460077725828E-03	1E-30	1.2555838451239E-11	0.169778550844864	1E-30	1.5653929712251E-10	0.112867856735643	1E-30	8.52696453161415E-11	2.44891859451572E-03	3.44894438706354E-07	5.82250093750017E-11	0.102072406353776	9.31380189511674E-08	8.67899632419023E-11	0.143488830339327	9.94239979514341E-13	3.92823877888067E-10	699.953626344551	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
403	9.74597469214771E-08	1E10	5E9	1E-30	2.30056852739901E-11	1E10	1E-30	1E10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
404	1.0154355334637E-07	1E10	5E9	1E-30	2.73318215270274E-11	1E10	1E-30	1E10	3.75460077725828E-03	1E-30	1.2555838451239E-11	0.169778550844864	1E-30	1.5653929712251E-10	0.112867856735643	1E-30	8.52696453161415E-11	2.44891859451572E-03	3.44894438706354E-07	5.82250093750017E-11	0.102072406353776	9.31380189511674E-08	8.67899632419023E-11	0.143488830339327	9.94239979514341E-13	3.92823877888067E-10	699.953626344551	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	1.0154355334637E-07	1E10	5E9	1E-30	2.73318215270274E-11	1E10	1E-30	1E10	3.75460077725828E-03	1E-30	1.2555838451239E-11	0.169778550844864	1E-30	1.5653929712251E-10	0.112867856735643	1E-30	8.52696453161415E-11	2.44891859451572E-03	3.44894438706354E-07	5.82250093750017E-11	0.102072406353776	9.31380189511674E-08	8.67899632419023E-11	0.143488830339327	9.94239979514341E-13	3.92823877888067E-10	699.953626344551	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
406	9.99999999999999E-08	1E10	5E9	1E-30	3.49401482097393E-10	1E10	1E-30	1E10	3.77380449033213E-03	1E-30	1.8051759148578E-11	0.872889612313773	1E-30	7.63216579318198E-11	0.127879733569559	1E-30	1.85944055992508E-10	4.92461421563668E-03	3.07294802669841E-07	7.94979567815225E-11	0.109022797618585	1.08139125757637E-07	9.67886185653627E-11	0.143657645785147	3.04979931873092E-07	1.74753818098258E-11	3.18246185018493E-02	1.09029403932752E-07	2.82119388039405E-11	6.07534849771061E-02	5.69998751618704E-08	2.62137163152072E-11	0.045587695436965	4.15355793679458E-08	1.63178928334031E-11	3.78528481944202E-02	1.14456234659465E-12	2.42828296903025E-10	235.273427186487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
407	9.7723722095581E-08	1E10	5E9	1E-30	5.02444549895242E-12	1E10	1E-30	1E10	4.43655436208961E-03	1E-30	2.69128728897417E-11	0.655927904841847	1E-30	9.73204175079534E-11	0.149747418090632	1E-30	5.03032285060866E-11	1.89095403866484E-03	3.89854608490389E-07	5.62445453661903E-11	9.95711682188778E-02	1.47585550395E-07	6.85976311489747E-11	0.101735008831386	1.50094910999767E-08	1.51932728521147E-10	7.99000240320773E-02	9.50968299652922E-13	4.3788130806653E-10	836.804671354359	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
408	9.7723722095581E-08	1E10	5E9	1E-30	5E-11	1E10	1E-30	1E10	3.8421827194651E-03	1E-30	9.35650554801748E-12	0.14400608070282	1E-30	2.29706186178652E-10	0.135449722813347	1E-30	5.61857583864153E-11	1.08587305310061E-03	2.96467030569564E-07	8.91165741498377E-11	0.178946197138269	1.25952073666735E-07	9.75672967888883E-11	0.132881205433566	4.41787259901004E-07	1.35989793860908E-11	4.14492765013138E-02	2.50439633259871E-07	1.55565035570151E-11	4.73178890344813E-02	9.51662482821101E-13	5.08576617163535E-10	422	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
409	9.8780707554479E-08	1E10	5E9	1E-30	5.12861383991365E-11	1E10	1E-30	1E10	1.66314226011199E-02	1.37572621411885E-05	1E10	213.320501452357	3.39004136558224E-05	1E10	23.390127863284	1.57134332036379E-05	1E10	9.7506281816595	1.38927280898933E-05	1E10	1.14559892097562	1.07047869704693E-05	1E10	0.160123407418571	5.66193611965135E-06	1E10	0.027116318203432	1E-30	1.65355104997701E-10	0.115973630237344	1E-30	5.01348645492579E-12	3.89712963958665E-02	4.62834553571903E-07	3.19877555913197E-11	3.52098802357419E-02	1.06810472973779E-07	5.94030646397203E-11	6.08460489673082E-02	1.79982897895847E-11	9.03348756410392E-11	7.72603996451255	1.22417747933575E-12	3.52993234701974E-10	146.395397194836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
410	1.02368861806671E-07	1E10	5E9	1E-30	1.32463004892016E-10	1E10	1E-30	1E10	2.55823248070189E-02	1.5674279273542E-05	1E10	353.647212427673	2.23340292157378E-05	1E10	44.5215462535368	1.68543741653253E-05	1E10	8.68100965353367	1.58872747225961E-05	1E10	1.0435594737576	1.4531055830756E-05	1E10	0.146312169758317	1.02870538111673E-05	1E10	2.81297861482275E-02	6.15679228503015E-06	1E10	8.61676750510004E-03	1E-30	9.48063580053162E-11	0.119137183129242	1.97682301458934E-07	4.23591362448226E-11	1.97082418150825E-02	4.90200327594701E-08	4.68253784198695E-11	3.12800922454591E-02	2.13123561364337E-11	8.68171151191292E-11	8.99270190938272	1.39665505888607E-12	4.2926392397699E-10	62.3425004409567	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
411	1.01321927030809E-07	1E10	1E9	1E-30	4.41361950565718E-10	1E10	1E-30	1E10	2.01670935373107E-02	8.4701932163552E-06	1E10	209.876874671572	1.0467942147831E-05	1E10	34.5216529626118	8.60718932535497E-06	1E10	7.5942487429765	7.78719188900185E-06	1E10	1.34959472026301	8.52769150481512E-06	1E10	0.261274578452305	6.10311961746094E-06	1E10	3.71197041019787E-02	1E-30	3.57267943456331E-11	0.337409701654207	1E-30	1.40871587176261E-10	8.51283770826241E-02	7.15962542829592E-07	2.63070352894328E-11	0.022595022854215	1.09655942829709E-07	6.79862008712398E-11	4.40242064332802E-02	1.22914499044659E-11	1.93143526039823E-10	11.1989826547297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
412	1.01321927030809E-07	1E10	1E9	1E-30	4.41361950565718E-10	1E10	1E-30	1E10	2.01670935373107E-02	8.4701932163552E-06	1E10	209.876874671572	1.0467942147831E-05	1E10	34.5216529626118	8.60718932535497E-06	1E10	7.5942487429765	7.78719188900185E-06	1E10	1.34959472026301	8.52769150481512E-06	1E10	0.261274578452305	6.10311961746094E-06	1E10	3.71197041019787E-02	1E-30	3.57267943456331E-11	0.337409701654207	1E-30	1.40871587176261E-10	8.51283770826241E-02	7.15962542829592E-07	2.63070352894328E-11	0.022595022854215	1.09655942829709E-07	6.79862008712398E-11	4.40242064332802E-02	1.22914499044659E-11	1.93143526039823E-10	11.1989826547297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
413	1.2066544752633E-07	1E10	4166666666.66667	1E-30	1.42419485982465E-10	1E10	1E-30	1E10	2.2757090142359E-03	1E-30	2.22608356062233E-10	0.101271760834755	1E-30	7.52370900788908E-11	1.64219733077821E-03	1E-30	5.12310717601942E-10	1.31339759276148E-03	4.0047007346245E-07	7.8286699270657E-11	0.135108991642778	2.01877220165363E-07	7.30215725296411E-11	0.132712025945152	7.99793637163042E-07	9.30507735641792E-12	3.22236248131452E-02	3.29654494566615E-07	1.48037516576152E-11	5.04495471571916E-02	8.28324475235329E-13	4.20383240720418E-10	199.526231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
414	1.2066544752633E-07	1E10	4166666666.66667	1E-30	1.42419485982465E-10	1E10	1E-30	1E10	2.2757090142359E-03	1E-30	2.22608356062233E-10	0.101271760834755	1E-30	7.52370900788908E-11	1.64219733077821E-03	1E-30	5.12310717601942E-10	1.31339759276148E-03	4.0047007346245E-07	7.8286699270657E-11	0.135108991642778	2.01877220165363E-07	7.30215725296411E-11	0.132712025945152	7.99793637163042E-07	9.30507735641792E-12	3.22236248131452E-02	3.29654494566615E-07	1.48037516576152E-11	5.04495471571916E-02	8.28324475235329E-13	4.20383240720418E-10	199.526231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
415	1.54104339731626E-07	1E10	3333333333.33333	1E-30	7.52796824408512E-11	1E10	1E-30	1E10	3.14158460387335E-03	1E-30	1.93599518177977E-11	0.166720095456969	1E-30	1.54462435097738E-10	7.10456148517974E-02	1E-30	2.70614213621023E-10	3.71553185455865E-03	6.45269998593317E-07	5.48523562187887E-11	6.97354359559819E-02	2.23460509115809E-07	7.04532411510977E-11	0.10458900088682	9.12240994032945E-07	8.47619041351003E-12	0.014043897444564	2.26846903502875E-07	2.0856495753431E-11	3.44755578297448E-02	1.0797891699747E-12	6.52574649008179E-10	1264.75713452314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
416	1.54104339731626E-07	1E10	3333333333.33333	1E-30	7.52796824408512E-11	1E10	1E-30	1E10	3.14158460387335E-03	1E-30	1.93599518177977E-11	0.166720095456969	1E-30	1.54462435097738E-10	7.10456148517974E-02	1E-30	2.70614213621023E-10	3.71553185455865E-03	6.45269998593317E-07	5.48523562187887E-11	6.97354359559819E-02	2.23460509115809E-07	7.04532411510977E-11	0.10458900088682	9.12240994032945E-07	8.47619041351003E-12	0.014043897444564	2.26846903502875E-07	2.0856495753431E-11	3.44755578297448E-02	1.0797891699747E-12	6.52574649008179E-10	1264.75713452314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
417	1.54104339731626E-07	1E10	3333333333.33333	1E-30	7.52796824408512E-11	1E10	1E-30	1E10	3.14158460387335E-03	1E-30	1.93599518177977E-11	0.166720095456969	1E-30	1.54462435097738E-10	7.10456148517974E-02	1E-30	2.70614213621023E-10	3.71553185455865E-03	6.45269998593317E-07	5.48523562187887E-11	6.97354359559819E-02	2.23460509115809E-07	7.04532411510977E-11	0.10458900088682	9.12240994032945E-07	8.47619041351003E-12	0.014043897444564	2.26846903502875E-07	2.0856495753431E-11	3.44755578297448E-02	1.0797891699747E-12	6.52574649008179E-10	1264.75713452314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
418	1.54104339731626E-07	1E10	3333333333.33333	1E-30	7.52796824408512E-11	1E10	1E-30	1E10	3.14158460387335E-03	1E-30	1.93599518177977E-11	0.166720095456969	1E-30	1.54462435097738E-10	7.10456148517974E-02	1E-30	2.70614213621023E-10	3.71553185455865E-03	6.45269998593317E-07	5.48523562187887E-11	6.97354359559819E-02	2.23460509115809E-07	7.04532411510977E-11	0.10458900088682	9.12240994032945E-07	8.47619041351003E-12	0.014043897444564	2.26846903502875E-07	2.0856495753431E-11	3.44755578297448E-02	1.0797891699747E-12	6.52574649008179E-10	1264.75713452314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
419	1.52991426589547E-07	1E10	3333333333.33333	1E-30	3.04518494168031E-11	1E10	1E-30	1E10	1.82954795009222E-02	1.86637750861641E-05	1E10	213.186965601992	4.27050176953522E-05	1E10	16.9340426052857	2.8691191793501E-05	1E10	4.25363918508222	2.4459449024289E-05	1E10	0.674156378762266	1.89255902650658E-05	1E10	0.110235258941054	1.61226875584948E-05	1E10	1.86704104384246E-02	1.8562360201887E-05	1E10	4.79093137582707E-03	1E-30	1.86178309249852E-11	0.133070873851795	1E-30	1.74056604604889E-10	9.11211864461646E-02	7.36148385242014E-07	3.56262042027572E-11	0.01842839873162	2.73422091505763E-07	2.67267824490727E-11	1.85576072253808E-02	2.20959456264866E-11	9.19830238612348E-11	8.75877353933501	9.72502407256845E-13	4.68236949849539E-10	83.3060910005592	1E10	1E-30	1E-10	1E10	1E-30	1E-10
420	1.52991426589547E-07	1E10	3333333333.33333	1E-30	3.04518494168031E-11	1E10	1E-30	1E10	1.82954795009222E-02	1.86637750861641E-05	1E10	213.186965601992	4.27050176953522E-05	1E10	16.9340426052857	2.8691191793501E-05	1E10	4.25363918508222	2.4459449024289E-05	1E10	0.674156378762266	1.89255902650658E-05	1E10	0.110235258941054	1.61226875584948E-05	1E10	1.86704104384246E-02	1.8562360201887E-05	1E10	4.79093137582707E-03	1E-30	1.86178309249852E-11	0.133070873851795	1E-30	1.74056604604889E-10	9.11211864461646E-02	7.36148385242014E-07	3.56262042027572E-11	0.01842839873162	2.73422091505763E-07	2.67267824490727E-11	1.85576072253808E-02	2.20959456264866E-11	9.19830238612348E-11	8.75877353933501	9.72502407256845E-13	4.68236949849539E-10	83.3060910005592	1E10	1E-30	1E-10	1E10	1E-30	1E-10
421	1.60342059772867E-07	1E10	666666666.666667	1E-30	4.6360767722016E-10	1E10	1E-30	1E10	2.55199872590095E-02	2.35816430024542E-05	1E10	57.8141828481103	1.52181832523264E-05	1E10	48.0230545820544	1.37229564530576E-05	1E10	8.40872082380032	1.39240011255055E-05	1E10	1.62284374228452	1.29364083961081E-05	1E10	0.404281603402802	1.92719583517851E-05	1E10	6.04357242796533E-02	8.99239689455333E-06	1E10	2.07286746100403E-02	1E-30	9.38208131137957E-11	5.20763395853245E-02	1E-30	2.70897804757268E-11	2.16872500195845E-02	5.65685698499864E-08	9.25277458294043E-11	2.13589837112991E-02	1.06710858634666E-11	2.71724268035091E-10	19.3099838112892	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
422	2.24261678271993E-07	1E10	2272727272.72727	1E-30	4.72631543669737E-11	1E10	1E-30	1E10	2.32183533655983E-03	5.48967906554552E-04	1E10	2.74814174484264E-04	1E-30	2.19413355300018E-11	0.297404882816598	1E-30	2.41390876462301E-10	7.47992544770176E-02	1E-30	2.60520966996202E-10	2.42144117871274E-03	8.03217853992565E-07	7.48792250771806E-11	8.19719323605057E-02	4.55536393385103E-07	6.31933844715971E-11	9.22179208070185E-02	1.10562518875377E-06	1.38464462387679E-11	2.03823471372718E-02	4.84533748990298E-07	1.90174981972422E-11	3.49209921481374E-02	1.16450720693791E-12	5.23892002439132E-10	2165.55412193863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
423	2.24261678271993E-07	1E10	2272727272.72727	1E-30	4.72631543669737E-11	1E10	1E-30	1E10	2.32183533655983E-03	5.48967906554552E-04	1E10	2.74814174484264E-04	1E-30	2.19413355300018E-11	0.297404882816598	1E-30	2.41390876462301E-10	7.47992544770176E-02	1E-30	2.60520966996202E-10	2.42144117871274E-03	8.03217853992565E-07	7.48792250771806E-11	8.19719323605057E-02	4.55536393385103E-07	6.31933844715971E-11	9.22179208070185E-02	1.10562518875377E-06	1.38464462387679E-11	2.03823471372718E-02	4.84533748990298E-07	1.90174981972422E-11	3.49209921481374E-02	1.16450720693791E-12	5.23892002439132E-10	2165.55412193863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
424	2.24261678271993E-07	1E10	2272727272.72727	1E-30	4.72631543669737E-11	1E10	1E-30	1E10	2.32183533655983E-03	5.48967906554552E-04	1E10	2.74814174484264E-04	1E-30	2.19413355300018E-11	0.297404882816598	1E-30	2.41390876462301E-10	7.47992544770176E-02	1E-30	2.60520966996202E-10	2.42144117871274E-03	8.03217853992565E-07	7.48792250771806E-11	8.19719323605057E-02	4.55536393385103E-07	6.31933844715971E-11	9.22179208070185E-02	1.10562518875377E-06	1.38464462387679E-11	2.03823471372718E-02	4.84533748990298E-07	1.90174981972422E-11	3.49209921481374E-02	1.16450720693791E-12	5.23892002439132E-10	2165.55412193863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
425	2.24261678271993E-07	1E10	2272727272.72727	1E-30	4.72631543669737E-11	1E10	1E-30	1E10	2.32183533655983E-03	5.48967906554552E-04	1E10	2.74814174484264E-04	1E-30	2.19413355300018E-11	0.297404882816598	1E-30	2.41390876462301E-10	7.47992544770176E-02	1E-30	2.60520966996202E-10	2.42144117871274E-03	8.03217853992565E-07	7.48792250771806E-11	8.19719323605057E-02	4.55536393385103E-07	6.31933844715971E-11	9.22179208070185E-02	1.10562518875377E-06	1.38464462387679E-11	2.03823471372718E-02	4.84533748990298E-07	1.90174981972422E-11	3.49209921481374E-02	1.16450720693791E-12	5.23892002439132E-10	2165.55412193863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
426	2.19737447070325E-07	1E10	2272727272.72727	1E-30	4.23761263386826E-11	1E10	1E-30	1E10	1.38481795297358E-02	2.86213315039484E-05	1E10	193.672512095963	4.30973293392536E-05	1E10	18.9263987496189	3.37454236207538E-05	1E10	2.73569694696952	4.31162690986565E-05	1E10	0.192969564626998	7.99347214075538E-05	1E10	0.111965613982153	2.42183794953492E-05	1E10	3.73746394233266E-02	1.8577358018095E-05	1E10	5.23627357249835E-03	1E-30	2.75473490650709E-11	7.52746027169736E-02	1E-30	1.70552525228393E-10	7.47700374456959E-02	1.09228799209274E-06	3.43049197738988E-11	1.63920928271734E-02	1.79840626043106E-07	8.36091631891595E-11	3.11064596055496E-02	2.41535217600855E-11	5.67182586932965E-11	5.85764601666746	1.07997977155874E-12	4.16967413281992E-10	86.9162502969726	1E10	1E-30	1E-10	1E10	1E-30	1E-10
